Symbol,Quantity,AvgPrice
2020 27JUN24 82.5 C,20,0.0
2020 27JUN24 85 C,20,0.0
2318 27JUN24 39 C,15,0.0
2318 27JUN24 40 C,30,0.0
2899 27JUN24 17.5 C,40,0.0
700 27JUN24 350 P,20,0.0
700 27JUN24 360 P,20,0.0
700 27JUN24 370 P,20,0.0
700 27JUN24 400 C,46,0.0
883,100000,23.0
883 27JUN24 23 P,100,0.0
9988 27JUN24 80 C,32,0.0
GLD 26JUN24 217.5 C,30,0.0
MNQ 27JUN24 19850 P,0,18.75
MNQ 27JUN24 19875 P,0,23.25
MNQ 27JUN24 19930 P,0,5.5
MNQ 27JUN24 20000 P,0,8.88
MNQ 27JUN24 20030 P,0,12.75
NVDA 19JUL24 110 P,-15,1.2
