Symbol,Quantity,AvgPrice
000921,-34100,32.45
1109 30JUL24 30 C,-40,0.2
2020,-104800,74.63
2020 30JUL24 87.5 C,20,0.19
2020 30JUL24 90 C,20,0.12
2899 30JUL24 17.5 C,2,0.3
2899 30JUL24 18 C,-10,0.2
2899 30JUL24 18.5 C,-3,0.14
600519,-700,1469.82
700 30JUL24 370 P,-10,7.9
921,-24000,25.65
MNQ 28JUN24 20000 P,0,13.75
MNQ 28JUN24 20030 P,0,17.88
MNQ 28JUN24 20140 P,0,15.75
MNQU4,50,20056.67
NVDA 28JUN24 121 P,-10,0.17
NVDA 28JUN24 123 P,-10,0.18
NVDA 28JUN24 124 P,-10,0.12
QQQ 28JUN24 485 C,100,0.49
QQQ 28JUN24 486 C,100,0.25
