Symbol,Quantity,AvgPrice
1109 30JUL24 31 C,-60,0.24
600519,-100,1487.01
688 30JUL24 16 C,-10,0.16
BNP,5000,61.13
BNP 05JUL24 65 C,-10,0.33
CMG,450,3232.95
CMG 28JUN24 3450 C,-2,8.31
HES,3000,149.77
MCD,4000,258.93
MNQ 25JUN24 19750 P,0,10.75
MNQ 25JUN24 19800 P,0,11.25
MNQ 25JUN24 19810 P,0,9.88
MNQ 25JUN24 19840 P,0,13.5
NVDA,48000,122.55
NVDA 28JUN24 108 P,-20,0.15
NVDA 28JUN24 121 C,-20,3.58
NVDA 28JUN24 122 C,-180,3.21
NVDA 28JUN24 123 C,-80,3.31
NVDA 28JUN24 124 C,-100,2.99
QQQ,0,475.64
QQQ 24JUN24 474 P,20,0.0
QQQ 24JUN24 475 P,20,0.0
QQQ 24JUN24 476 P,20,0.0
QQQ 24JUN24 481 C,10,0.0
QQQ 25JUN24 481 C,-10,0.14
SMH,8000,258.29
SMH 28JUN24 260 C,-80,3.0
TSM,12000,170.88
TSM 28JUN24 172.5 C,-120,2.31
