Symbol,Quantity,AvgPrice
9888 27JUN24 92.5 C,-27,1.09
9888 27JUN24 95 C,-20,0.52
9988 27JUN24 75 C,-33,0.67
9988 27JUN24 77.5 C,-33,0.28
DELL 14JUN24 119 P,10,0.0
DELL 14JUN24 120 P,8,0.0
DELL 14JUN24 122 P,30,0.0
DELL 14JUN24 123 P,2,0.0
DELL 14JUN24 126 P,4,0.0
GLD,-8000,213.75
GLD 14JUN24 205 P,5,0.0
GLD 14JUN24 207.5 P,5,0.0
GLD 14JUN24 212.5 C,40,0.0
GLD 14JUN24 215 C,40,0.0
GLD 14JUN24 217.5 C,80,0.0
GLD 21JUN24 217.5 C,-40,0.46
IWM 14JUN24 206 C,2,0.0
IWM 14JUN24 208 C,58,0.0
MCD 14JUN24 265 C,7,0.0
MNQ 17JUN24 19610 P,0,14.58
MNQ 17JUN24 19640 P,0,11.88
MNQ 17JUN24 19660 P,0,17.58
MNQ 17JUN24 19670 P,0,18.5
MNQ 17JUN24 19675 P,0,13.25
MNQ 17JUN24 19700 P,0,43.0
TSM,-1500,170.0
TSM 14JUN24 170 C,15,0.0
XLV 14JUN24 147 C,22,0.0
XLV 14JUN24 147.5 C,22,0.0
XLV 21JUN24 147 C,-44,0.2
