Symbol,Quantity,AvgPrice
2020 27JUN24 82.5 C,-20,0.19
688 30JUL24 16 C,-10,0.1
700 27JUN24 370 P,-20,1.15
883 27JUN24 23 P,-50,0.38
9888,-15600,87.24
9888 27JUN24 92.5 C,27,0.19
9888 27JUN24 95 C,20,0.08
9888 27JUN24 97.5 C,33,0.06
9988 27JUN24 75 C,33,0.28
9988 27JUN24 77.5 C,33,0.1
BNP 21JUN24 60 C,50,0.0
BNP 21JUN24 63 C,100,0.0
EWY 21JUN24 66 C,100,0.0
EWY 21JUN24 67 C,130,0.0
GLD,4000,217.5
GLD 21JUN24 217.5 C,40,0.0
GLD 21JUN24 217.5 P,40,0.0
GLD 21JUN24 220 C,40,0.0
IWM 21JUN24 204 C,145,0.0
IWM 21JUN24 206 C,146,0.0
MCD 21JUN24 265 C,7,0.0
NVDA,57000,129.1
NVDA 21JUN24 120 P,83,0.0
NVDA 21JUN24 126 P,0,0.14
NVDA 21JUN24 127 P,0,0.18
NVDA 21JUN24 128 P,0,0.58
QQQ,1000,481.0
QQQ 21JUN24 477 P,0,0.1
QQQ 21JUN24 479 P,0,0.2
QQQ 21JUN24 480 P,0,0.3
QQQ 21JUN24 481 P,0,0.28
TSM,2500,177.5
TSM 21JUN24 177.5 C,25,0.0
TSM 21JUN24 177.5 P,25,0.0
XLV,-2700,147.0
XLV 21JUN24 147 C,44,0.0
XLV 21JUN24 148 C,44,0.0
