Symbol,Quantity,AvgPrice
2899 27JUN24 17.5 C,-40,0.28
2899 27JUN24 18 C,40,0.22
700 27JUN24 400 C,-46,2.15
EWY,-3000,65.22
EWY 21JUN24 66 C,-55,0.7
EWY 21JUN24 67 C,-70,0.31
HES,4000,147.87
MNQ 12JUN24 19350 P,0,19.62
MNQ 12JUN24 19400 P,0,13.38
MNQ 12JUN24 19420 P,0,42.67
MNQ 12JUN24 19425 P,0,16.38
MNQ 12JUN24 19430 P,0,27.17
MNQ 12JUN24 19450 P,0,27.5
NQ 12JUN24 19400 P,0,33.17
NQ 12JUN24 19425 P,0,42.38
NQ 12JUN24 19430 P,0,40.5
QQQ 11JUN24 459 P,10,0.0
QQQ 11JUN24 460 P,40,0.0
QQQ 11JUN24 461 P,40,0.0
QQQ 11JUN24 462 P,10,0.0
QQQ 12JUN24 472 C,-42,2.05
TSM,3000,173.61
UNG,3000,21.08
XLE,2000,90.57
