Symbol,Quantity,AvgPrice
2318,20000,37.05
2318 30JUL24 40 C,-12,0.51
2823,-60000,12.38
2899 30JUL24 17.5 C,-10,0.35
600519,-100,1497.08
700 30JUL24 360 P,-20,3.11
883 30JUL24 22 P,-20,0.5
9988 30JUL24 80 C,-20,0.55
BNP,15000,61.12
BNP 05JUL24 65 C,-90,0.26
GLD 03JUL24 217.5 C,-60,0.29
MNQ 26JUN24 19890 P,0,10.5
MNQ 26JUN24 19920 P,0,13.5
MNQ 26JUN24 19950 P,0,5.25
MNQ 26JUN24 19970 P,0,20.92
NVDA,22500,126.27
NVDA 28JUN24 124 C,-100,2.58
QQQ,5900,480.15
QQQ 25JUN24 481 C,10,0.0
SMH,10800,262.07
TSM,16000,172.55
TSM 28JUN24 180 C,-10,0.45
TSM 28JUN24 182.5 C,-33,0.21
UNG,-16000,18.47
XLU,-3000,68.82
