Symbol,Quantity,AvgPrice
AAPL 15NOV24 225 C,5,0.0
AMZN 27DEC24 200 P,-10,4.5
BRK B 15NOV24 480 C,10,0.0
BRK B 22NOV24 477.5 C,-5,0.95
BX 22NOV24 182.5 C,-5,1.69
CCJ 15NOV24 53 P,10,0.0
ES 15NOV24 6025 C,5,0.0
ES 22NOV24 5850 P,-10,26.75
ES 31DEC24 5925 P,-25,86.75
ES 31DEC24 5950 P,-25,95.0
ES 31DEC24 5990 C,10,95.0
ES 31DEC24 6000 C,25,87.75
GLD,1500,240.0
GLD 15NOV24 240 P,15,0.0
GLD 15NOV24 245 C,15,0.0
GLD 20NOV24 240 C,-15,0.5
GS 15NOV24 610 C,5,0.0
HES 22NOV24 147 C,-10,1.05
IJH 15NOV24 63 P,50,0.0
IJH 20DEC24 64 P,-30,1.25
JD 22NOV24 34 P,-10,0.73
JPM 15NOV24 240 P,5,0.0
MCD,500,300.0
MCD 15NOV24 300 C,20,0.0
MCD 15NOV24 300 P,5,0.0
MSFT,500,420.0
MSFT 15NOV24 420 P,5,0.0
NQ 15NOV24 20550 P,0,15.12
NQ 15NOV24 21000 P,10,0.0
NQ 15NOV24 21200 P,10,0.0
NQ 18NOV24 20500 P,-10,59.5
NQ 20DEC24 20000 P,-25,244.98
NQ 20DEC24 21000 C,25,239.75
NQ 31DEC24 19900 P,-25,224.25
NQ 31DEC24 21000 C,25,405.0
NQZ4,30,20916.67
NVDA 15NOV24 152 C,100,0.0
NVDA 15NOV24 152.5 C,100,0.0
NVDA 15NOV24 154 C,100,0.0
NVDA 15NOV24 155 C,100,0.0
PDD 15NOV24 110 P,10,0.0
PDD 22NOV24 110 P,-10,3.37
QQQ 14NOV24 513 C,20,0.0
RTX 15NOV24 125 C,25,0.0
SE,-1000,105.0
SE 15NOV24 100 C,20,0.0
SE 15NOV24 110 P,10,0.0
STIP,7500,100.65
TSM 15NOV24 200 C,50,0.0
TSM 15NOV24 210 C,100,0.0
TSM 27DEC24 200 C,50,4.57
XHB,500,118.5
XHB 15NOV24 118.5 P,5,0.0
XLU,2000,78.72
XLU 15NOV24 79 P,10,0.0
XME,2000,66.0
XME 15NOV24 65 P,10,0.0
XME 15NOV24 66 P,20,0.0
