Symbol,Quantity,AvgPrice
1211 06DEC24 250 P,-10,2.75
1211 30DEC24 285 C,-10,2.45
1810 30DEC24 28 P,-15,1.11
2318 30DEC24 50 C,-10,0.64
700 06DEC24 430 C,-15,1.23
AMZN 06DEC24 205 P,-10,2.6
BRK B 06DEC24 485 P,-5,1.83
BRK B 06DEC24 500 C,-5,1.05
ES 06DEC24 6000 P,-15,30.25
ES 29NOV24 6000 P,-10,7.15
GLD 29NOV24 243 P,-15,0.51
GOOG 06DEC24 167.5 P,-5,1.02
IBIT 06DEC24 53 P,-15,1.26
IWM 02DEC24 245 C,-10,0.54
MSFT 06DEC24 420 P,-6,2.54
NQ 06DEC24 20500 P,-25,103.25
NQ 27NOV24 20750 P,0,16.38
NVDA 06DEC24 130 P,-50,1.76
NVDA 13DEC24 125 P,-100,1.29
NVDA 20DEC24 130 P,-50,3.64
RTX 13DEC24 125 C,-15,0.63
SE 06DEC24 119 C,-5,1.05
TLT 20DEC24 90.5 P,-25,0.51
TSM 06DEC24 175 P,-25,1.79
TSM 13DEC24 170 P,-25,1.71
XHB 06DEC24 121.5 P,-5,1.25
XHB 06DEC24 123.5 C,-5,1.55
XLU 06DEC24 83 P,-20,0.61
