Symbol,Quantity,AvgPrice
AAPL 22NOV24 230 C,5,0.0
AMZN 29NOV24 192.5 P,5,0.28
AMZN 29NOV24 200 P,-10,1.8
ANF 29NOV24 155 P,-5,8.6
BILI,2000,19.0
BILI 22NOV24 19 P,20,0.0
BILI 29NOV24 19 C,-5,0.25
BRK B 22NOV24 477.5 C,5,0.0
BX,-500,182.5
BX 22NOV24 182.5 C,5,0.0
BX 29NOV24 195 P,-5,1.4
CCJ,-500,56.0
CCJ 22NOV24 55 P,5,0.0
CCJ 22NOV24 56 C,5,0.0
CCJ 22NOV24 58 P,5,0.0
CCJ 29NOV24 59 P,-5,0.63
CCJ 29NOV24 60 P,-5,1.01
GLD 22NOV24 240 P,15,0.0
GOOG,2000,170.0
GOOG 22NOV24 170 P,20,0.0
HES,-1000,147.0
HES 22NOV24 147 C,10,0.0
IWM 22NOV24 236 P,10,0.0
JD 22NOV24 34 P,10,0.0
JPM 22NOV24 240 P,5,0.0
MCD 29NOV24 300 C,-5,0.2
MSFT 22NOV24 420 C,5,0.0
NVDA,5000,150.0
NVDA 22NOV24 150 C,100,0.0
NVDA 22NOV24 150 P,50,0.0
NVDA 22NOV24 152.5 C,100,0.0
NVDA 22NOV24 155 C,100,0.0
NVDA 22NOV24 157.5 C,100,0.0
NVDA 22NOV24 160 C,100,0.0
PANW 22NOV24 380 P,5,0.0
PANW 29NOV24 392.5 P,-5,4.01
PDD,1400,105.0
PDD 22NOV24 100 P,10,0.0
PDD 22NOV24 110 P,10,0.0
RTX 22NOV24 125 C,25,0.0
SE,0,112.5
SE 22NOV24 110 C,5,0.0
SE 22NOV24 115 P,5,0.0
XHB,-500,118.0
XHB 22NOV24 118 C,5,0.0
XLF,-10000,50.0
XLF 22NOV24 50 C,100,0.0
XLU 22NOV24 79 P,10,0.0
