Symbol,Quantity,AvgPrice
COWZ,-125000,59.79
ES 07NOV24 5950 P,0,3.6
ES 07NOV24 5975 P,0,6.62
ES 08NOV24 5950 P,-10,11.0
GS 08NOV24 590 P,-5,4.3
IBIT,10000,42.86
IJH,5000,65.76
JPM,1000,238.54
JPM 08NOV24 240 P,-10,1.67
MBB,5000,92.71
MCD,4000,295.75
MCD 15NOV24 300 C,-20,1.5
MSFT,400,422.03
MSFT 08NOV24 420 P,-14,1.91
NQ 07NOV24 20500 C,10,0.0
NQ 07NOV24 20500 P,10,0.0
NQ 07NOV24 20600 P,10,0.0
NQ 07NOV24 20650 C,10,0.0
NQ 07NOV24 20650 P,10,0.0
NQ 07NOV24 20850 C,10,0.0
NQ 07NOV24 20900 P,0,14.75
NQ 07NOV24 21000 P,0,22.26
NQ 08NOV24 20900 P,-10,33.88
NQ 08NOV24 21000 P,-10,47.75
NQZ4,-30,20666.67
NVDA 08NOV24 146 P,-200,1.03
NVDA 15NOV24 154 C,-100,1.07
TSM 08NOV24 195 P,-50,1.15
TSM 08NOV24 200 P,-100,2.31
TSM 15NOV24 210 C,-100,1.16
XHB 08NOV24 118.5 P,-15,1.03
