Symbol,Quantity,AvgPrice
AAPL 01NOV24 245 C,5,0.0
BLK 08NOV24 1025 C,-1,4.0
BX 01NOV24 170 C,2,0.0
ES 08NOV24 5900 C,-10,15.25
GLD,1000,254.0
GLD 01NOV24 252.5 P,15,0.0
GLD 01NOV24 254 P,10,0.0
GLD 08NOV24 250 P,-15,1.7
GLD 08NOV24 252 P,-10,2.48
GS 08NOV24 510 P,-5,7.57
GS 08NOV24 525 C,-5,6.45
JPM 01NOV24 222.5 P,10,0.0
JPM 01NOV24 227.5 C,5,0.0
JPM 08NOV24 220 P,-5,3.2
JPM 08NOV24 225 C,-5,2.29
LLY 01NOV24 920 C,2,0.0
MCD 01NOV24 277.5 P,10,0.0
MCD 01NOV24 290 P,10,0.0
MSFT 01NOV24 440 C,2,0.0
MSFT 08NOV24 420 C,-3,1.5
NQ 04NOV24 20290 C,0,5.12
NQ 04NOV24 20300 C,0,5.88
NQ 08NOV24 20700 C,-10,70.25
NVDA 01NOV24 145 C,100,0.0
NVDA 01NOV24 148 C,100,0.0
NVDA 01NOV24 149 C,100,0.0
NVDA 01NOV24 150 C,100,0.0
NVDA 08NOV24 140 C,-100,2.11
NVDA 08NOV24 144 C,-100,1.02
NVDA 08NOV24 145 C,-100,0.86
RSP 01NOV24 181 C,20,0.0
RSP 08NOV24 175 P,-10,1.13
RSP 08NOV24 178 C,-10,1.92
SE 01NOV24 104 C,5,0.0
SE 08NOV24 97.5 C,-5,1.6
SE 08NOV24 99 C,-10,1.12
SMCI 01NOV24 55.5 C,-10,0.0
SMCI 01NOV24 60 C,-10,0.0
TSM 01NOV24 205 C,50,0.0
TSM 01NOV24 210 C,100,0.0
TSM 01NOV24 215 C,100,0.0
TSM 01NOV24 217.5 C,100,0.0
TSM 08NOV24 200 C,-100,2.13
VKTX 01NOV24 72 P,5,0.0
XHB 08NOV24 120 C,-10,1.3
XLU,2000,80.75
XLU 01NOV24 80.5 P,10,0.0
XLU 01NOV24 81 P,10,0.0
XLV 01NOV24 150 C,15,0.0
