Symbol,Quantity,AvgPrice
2359,5000,57.58
3067,50000,9.73
700 28NOV24 390 P,-30,2.9
9618 28NOV24 140 P,-5,4.74
9961,2000,523.5
9961 28NOV24 550 C,-10,13.6
AAPL 15NOV24 225 C,-5,1.54
ES 12NOV24 5990 P,0,2.72
ES 12NOV24 6020 P,0,5.55
ES 12NOV24 6050 C,0,2.4
ES 13NOV24 6050 C,-5,6.3
ESZ4,10,6020.0
NQ 15NOV24 21000 P,-10,87.12
NQ 15NOV24 21200 P,-10,125.25
NVDA 15NOV24 152 C,-100,0.8
NVDA 15NOV24 152.5 C,-100,1.06
NVDA 15NOV24 155 C,-100,0.45
PDD 15NOV24 110 P,-10,1.19
QQQ 12NOV24 513 P,-20,0.91
SE 15NOV24 110 P,-10,1.31
