Symbol,Quantity,AvgPrice
1211 22NOV24 255 P,5,0.0
700 22NOV24 430 C,5,0.0
9618 22NOV24 135 P,5,0.0
AAPL,500,230.08
AMZN 29NOV24 192.5 P,-5,1.24
AMZN 29NOV24 195 P,-5,1.94
ANF 29NOV24 155 C,-5,8.15
ANF 29NOV24 170 C,-5,3.71
ANF 29NOV24 180 C,-5,2.15
BRK B 29NOV24 480 C,-5,1.67
BX,500,195.62
ES 22NOV24 5850 P,10,0.0
ES 22NOV24 5970 P,0,6.0
GLD 29NOV24 247.5 P,-15,1.37
GOOG 29NOV24 165 P,-5,1.13
IWM 22NOV24 236 P,-10,0.52
JPM,500,247.24
MSFT 29NOV24 420 C,-6,2.06
NQ 22NOV24 20800 P,0,20.38
PANW 22NOV24 380 P,-5,1.49
PANW 29NOV24 370 P,-5,1.86
PDD,2500,107.5
PDD 22NOV24 100 P,-10,0.52
PDD 22NOV24 115 P,10,0.0
PDD 29NOV24 100 C,-5,2.17
PDD 29NOV24 102 C,-5,1.32
SE 29NOV24 113 P,-5,1.74
TLT,2500,90.55
