Symbol,Quantity,AvgPrice
1211 22NOV24 255 P,-5,1.39
1810,10000,28.95
700 22NOV24 400 P,-10,2.68
700 22NOV24 430 C,-5,1.65
9618 22NOV24 135 P,-5,2.02
AAPL 22NOV24 230 C,-5,1.01
BILI 22NOV24 19 P,-20,0.54
CCJ 22NOV24 55 P,-5,1.1
CCJ 22NOV24 56 C,-5,1.22
GLD 20NOV24 240 P,-15,0.88
GLD 22NOV24 240 P,-15,1.08
JPM 22NOV24 240 P,-5,0.93
MSFT 22NOV24 420 C,-5,2.5
NQ 18NOV24 20500 P,10,0.0
NVDA 22NOV24 150 C,-100,2.76
NVDA 22NOV24 152.5 C,-100,2.05
NVDA 22NOV24 155 C,-100,1.62
NVDA 22NOV24 157.5 C,-100,1.37
NVDA 22NOV24 160 C,-100,1.17
PDD 22NOV24 115 P,-10,5.15
SE 22NOV24 110 C,-5,1.02
XLF 22NOV24 50 C,-100,0.31
XLU 22NOV24 79 P,-10,0.45
