Symbol,Quantity,AvgPrice
1211 28NOV24 255 P,-5,1.43
1211 30DEC24 300 C,-5,1.6
2020 30DEC24 90 C,-5,0.91
700 22NOV24 400 P,10,0.19
700 28NOV24 400 P,-15,1.4
700 29NOV24 410 P,-10,4.95
9618 30DEC24 160 C,-10,1.66
9961 28NOV24 500 P,-10,8.67
CCJ 22NOV24 58 P,-5,0.76
ES 21NOV24 5900 P,0,5.5
GLD,-1500,240.0
GLD 20NOV24 240 C,15,0.0
GLD 20NOV24 240 P,15,0.0
GLD 25NOV24 245 P,-20,0.78
GOOG 22NOV24 170 P,-20,1.21
IBIT 29NOV24 55 P,-15,1.85
NVDA 22NOV24 150 P,-50,2.02
NVDA 29NOV24 150 C,-50,1.32
RTX 29NOV24 125 C,-15,0.21
SE 22NOV24 115 P,-5,0.4
XHB 22NOV24 118 C,-5,0.61
