Symbol,Quantity,AvgPrice
2020 28NOV24 90 P,-5.0,4.01
2318 28NOV24 55 C,-20.0,1.46
2318 28NOV24 57.5 C,-10.0,1.06
2359,5000.0,58.25
2828 28NOV24 80 C,-30.0,1.9
700 28NOV24 450 C,-15.0,11.34
700 28NOV24 470 C,-15.0,7.35
9988 28NOV24 100 C,-10.0,4.0
9988 28NOV24 105 C,-10.0,2.7
CNH.USD,2.71,0.14
ES 08NOV24 5900 C,10.0,0.0
ES 08NOV24 5900 P,10.0,0.0
ES 08NOV24 5950 P,10.0,0.0
ESZ4,-10.0,5900.0
NQ 08NOV24 20700 C,10.0,0.0
NQ 08NOV24 20700 P,10.0,0.0
NQ 08NOV24 20900 P,10.0,0.0
NQ 08NOV24 21000 P,10.0,0.0
NQZ4,-10.0,20700.0
