Symbol,Quantity,AvgPrice
AAPL,-1000,225.0
AAPL 08NOV24 225 C,10,0.0
BLK,-100,1025.0
BLK 08NOV24 1025 C,1,0.0
BRK B 08NOV24 475 C,10,0.0
BRK B 15NOV24 480 C,-10,0.42
BX,-200,175.0
BX 08NOV24 175 C,2,0.0
BX 08NOV24 177.5 C,5,0.0
EPI,-118000,46.97
ES 11NOV24 6050 C,0,2.28
GLD,2500,251.0
GLD 08NOV24 250 P,15,0.0
GLD 08NOV24 252 P,10,0.0
GLD 15NOV24 240 P,-15,0.92
GLD 15NOV24 245 C,-15,0.61
GS,500,573.64
GS 08NOV24 510 P,5,0.0
GS 08NOV24 525 C,5,0.0
GS 08NOV24 565 P,5,0.0
GS 08NOV24 590 P,5,0.0
GS 15NOV24 610 C,-5,6.27
HES,-1900,141.5
HES 08NOV24 141 C,10,0.0
HES 08NOV24 142 C,10,0.0
JPM,500,232.5
JPM 08NOV24 220 P,5,0.0
JPM 08NOV24 225 C,5,0.0
JPM 08NOV24 235 P,5,0.0
JPM 08NOV24 240 P,10,0.0
JPM 15NOV24 240 P,-5,2.04
MCD 15NOV24 300 P,-5,1.56
MSFT,-300,420.0
MSFT 08NOV24 415 P,5,0.0
MSFT 08NOV24 420 C,3,0.0
MSFT 08NOV24 420 P,14,0.0
MSFT 15NOV24 420 P,-5,2.0
NQZ4,-5,21265.85
NVDA,-60000,143.6
NVDA 08NOV24 140 C,100,0.0
NVDA 08NOV24 140 P,100,0.0
NVDA 08NOV24 142 P,100,0.0
NVDA 08NOV24 143 C,100,0.0
NVDA 08NOV24 143 P,100,0.0
NVDA 08NOV24 144 C,100,0.0
NVDA 08NOV24 144 P,100,0.0
NVDA 08NOV24 145 C,200,0.0
NVDA 08NOV24 145 P,100,0.0
NVDA 08NOV24 146 C,100,0.0
NVDA 08NOV24 146 P,200,0.0
NVDA 08NOV24 149 C,100,0.0
NVDA 08NOV24 150 C,100,0.0
RSP,-1000,178.0
RSP 08NOV24 175 P,10,0.0
RSP 08NOV24 178 C,10,0.0
RTX,5000,125.0
RTX 15NOV24 125 C,-25,1.02
SE 08NOV24 97.5 C,5,0.0
SE 08NOV24 99 C,10,0.0
SE 15NOV24 100 C,-20,3.55
TSM,-10000,200.0
TSM 08NOV24 195 P,50,0.0
TSM 08NOV24 200 C,100,0.0
TSM 08NOV24 200 P,100,0.0
TSM 08NOV24 205 C,100,0.0
TSM 08NOV24 207.5 C,100,0.0
TSM 15NOV24 200 C,-50,1.21
XHB 08NOV24 118.5 P,15,0.0
XHB 08NOV24 120 C,10,0.0
XHB 15NOV24 118.5 P,-5,1.1
XLU 08NOV24 77 P,10,0.0
XLU 15NOV24 79 P,-10,0.41
