Symbol,Quantity,AvgPrice
BX 08NOV24 175 C,-2,1.45
BX 08NOV24 177.5 C,-5,0.69
ES 06NOV24 5875 P,0,15.88
ES 06NOV24 5900 C,0,5.0
ES 06NOV24 5900 P,0,7.62
ES 06NOV24 5910 P,0,6.75
ES 08NOV24 5900 P,-10,30.5
ESZ4,-10,5900.0
GS 08NOV24 565 P,-5,3.83
JPM 08NOV24 235 P,-5,1.34
MSFT 08NOV24 415 P,-5,1.88
NQ 07NOV24 20500 C,-10,140.75
NQ 07NOV24 20500 P,-10,112.32
NQ 07NOV24 20600 P,-10,112.5
NQ 07NOV24 20650 C,-10,80.5
NQ 07NOV24 20650 P,-10,90.5
NQ 07NOV24 20850 C,-10,30.0
NQ 08NOV24 20700 P,-10,90.38
NVDA 08NOV24 140 P,-100,0.97
NVDA 08NOV24 142 P,-100,1.6
NVDA 08NOV24 143 P,-100,1.68
NVDA 08NOV24 144 P,-100,1.44
NVDA 08NOV24 145 C,-100,1.15
NVDA 08NOV24 145 P,-100,1.55
NVDA 08NOV24 146 C,-100,0.98
NVDA 08NOV24 149 C,-100,0.65
NVDA 08NOV24 150 C,-100,0.44
