Statement,Header,Field Name,Field Value
Statement,Data,Title,Activity Summary
Statement,Data,Period,"July 1, 2025"
Statement,Data,WhenGenerated,"2025-08-06, 01:37:15 EDT"
Disclaimer,Header,Field Name,Field Value
Disclaimer,Data,Disclaimer,"This Activity Summary is provided as a convenience to customers who have accounts with multiple Interactive Brokers companies in multiple jurisdictions. Positions and cash shown on this Activity Summary may be held at different Interactive Brokers companies in different countries, subject to different regulatory rules and protections. This Activity Summary does not serve as your formal customer statement. Customer statements for each IB company are available under Account Management when you log in to the IB website."
Trades,Header,DataDiscriminator,Asset Category,Currency,Account,Symbol,Date/Time,Quantity,T. Price,C. Price,Proceeds,Comm/Fee,Basis,Realized P/L,MTM P/L,Code
Trades,Data,Order,Stocks,USD,U18135473,AMD,"2025-07-01, 15:39:20","18,600",136.693398925,136.11,-2542497.22,-62.264792,2542559.484792,0,-10851.22,O;P
Trades,SubTotal,,Stocks,USD,AMD,,,18600,,,-2542497.22,-62.264792,2542559.484792,0,-10851.22,
Trades,Data,Order,Stocks,USD,U18135473,AMGN,"2025-07-01, 15:30:26","8,700",290.943494253,290.52,-2531208.4,-24.518124,2531232.918124001,0,-3684.4,O;P
Trades,SubTotal,,Stocks,USD,AMGN,,,8700,,,-2531208.4,-24.518124,2531232.918124001,0,-3684.4,
Trades,Data,Order,Stocks,USD,U18135473,BABA,"2025-07-01, 15:56:30","3,600",114.019688889,113.97,-410470.88,-8.022492,410478.902492,0,-178.88,IM;O;P
Trades,SubTotal,,Stocks,USD,BABA,,,3600,,,-410470.88,-8.022492,410478.902492,0,-178.88,
Trades,Data,Order,Stocks,USD,U18135473,CME,"2025-07-01, 15:58:39","4,100",275.390792683,275.42,-1129102.25,-10.460517,1129112.710517,0,119.75,O;P
Trades,SubTotal,,Stocks,USD,CME,,,4100,,,-1129102.25,-10.460517,1129112.710517,0,119.75,
Trades,Data,Order,Stocks,USD,U18135473,COIN,"2025-07-01, 02:35:22","-1,100",346,335.33,380600,-5.13312975,-268332.664674,112262.202195,11737,C;P
Trades,Data,Order,Stocks,USD,U18135473,COIN,"2025-07-01, 13:42:04","-3,150",337.65,335.33,1063597.5,-3.4318305,-810199.284829,253394.78334,7308,C;P
Trades,SubTotal,,Stocks,USD,COIN,,,-4250,,,1444197.5,-8.56496025,-1078531.949503,365656.985535,19045,
Trades,Data,Order,Stocks,USD,U18135473,CSCO,"2025-07-01, 15:35:19","25,000",69.0684044,69.1,-1726710.11,-56.32886,1726766.43886,0,789.89,O;P
Trades,SubTotal,,Stocks,USD,CSCO,,,25000,,,-1726710.11,-56.32886,1726766.43886,0,789.89,
Trades,Data,Order,Stocks,USD,U18135473,CTAS,"2025-07-01, 15:55:43",500,224.40906,224.31,-112204.53,-2.172735,112206.702735,0,-49.53,O;P
Trades,SubTotal,,Stocks,USD,CTAS,,,500,,,-112204.53,-2.172735,112206.702735,0,-49.53,
Trades,Data,Order,Stocks,USD,U18135473,CVX,"2025-07-01, 15:29:28","17,200",146.095119767,145.57,-2512836.06,-48.406769,2512884.466769001,0,-9032.06,O;P
Trades,SubTotal,,Stocks,USD,CVX,,,17200,,,-2512836.06,-48.406769,2512884.466769001,0,-9032.06,
Trades,Data,Order,Stocks,USD,U18135473,EFA,"2025-07-01, 15:55:23","1,200",89.275,89.24,-107130,-2.674164,107132.674164,0,-42,O;P
Trades,SubTotal,,Stocks,USD,EFA,,,1200,,,-107130,-2.674164,107132.674164,0,-42,
Trades,Data,Order,Stocks,USD,U18135473,GS,"2025-07-01, 15:59:03","1,700",705.977487059,706.46,-1200161.728,-4.087899,1200165.815899,0,820.272,O;P
Trades,SubTotal,,Stocks,USD,GS,,,1700,,,-1200161.728,-4.087899,1200165.815899,0,820.272,
Trades,Data,Order,Stocks,USD,U18135473,HD,"2025-07-01, 15:38:27","6,800",373.994813235,373.16,-2543164.73,-29.824096,2543194.554096,0,-5676.73,O;P
Trades,SubTotal,,Stocks,USD,HD,,,6800,,,-2543164.73,-29.824096,2543194.554096,0,-5676.73,
Trades,Data,Order,Stocks,USD,U18135473,IAUM,"2025-07-01, 15:52:32","-58,300",33.290786106,33.29,1940852.83,-138.896851,-1850299.286550001,90414.646599,45.83,C;P
Trades,SubTotal,,Stocks,USD,IAUM,,,-58300,,,1940852.83,-138.896851,-1850299.286550001,90414.646599,45.83,
Trades,Data,Order,Stocks,USD,U18135473,IBM,"2025-07-01, 15:33:50","8,700",291.54553908,291.2,-2536446.189999999,-29.988869,2536476.178869001,0,-3006.19,O;P
Trades,SubTotal,,Stocks,USD,IBM,,,8700,,,-2536446.189999999,-29.988869,2536476.178869001,0,-3006.19,
Trades,Data,Order,Stocks,USD,U18135473,JNJ,"2025-07-01, 15:31:24","16,300",156.042944172,155.92,-2543499.989999999,-57.611981,2543557.601981,0,-2003.99,O;P
