Statement,Header,Field Name,Field Value
Statement,Data,Title,Activity Summary
Statement,Data,Period,"July 8, 2025"
Statement,Data,WhenGenerated,"2025-08-06, 01:38:10 EDT"
Disclaimer,Header,Field Name,Field Value
Disclaimer,Data,Disclaimer,"This Activity Summary is provided as a convenience to customers who have accounts with multiple Interactive Brokers companies in multiple jurisdictions. Positions and cash shown on this Activity Summary may be held at different Interactive Brokers companies in different countries, subject to different regulatory rules and protections. This Activity Summary does not serve as your formal customer statement. Customer statements for each IB company are available under Account Management when you log in to the IB website."
Trades,Header,DataDiscriminator,Asset Category,Currency,Account,Symbol,Date/Time,Quantity,T. Price,C. Price,Proceeds,Comm/Fee,Basis,Realized P/L,MTM P/L,Code
Trades,Data,Order,Stocks,HKD,U18135473,2359,"2025-07-07, 23:21:37","15,600",78.7,79.7,-1227720,-2002.78044,1229722.78044,0,15600,O;P
Trades,SubTotal,,Stocks,HKD,2359,,,15600,,,-1227720,-2002.78044,1229722.78044,0,15600,
Trades,Total,,Stocks,HKD,,,,,,,-1227720,-2002.78044,1229722.78044,0,15600, 
Trades,Total,,Stocks,USD,,,,,,,-156399.2508,-255.134200252,156654.385000252,0,1987.284, 
Trades,Data,Order,Stocks,USD,U18135473,SPXL,"2025-07-08, 09:30:00","27,400",175.96,175.07,-4821304,-88.313008497,4821392.313008496,0,-24386,O;P
Trades,SubTotal,,Stocks,USD,SPXL,,,27400,,,-4821304,-88.313008497,4821392.313008496,0,-24386,
Trades,Data,Order,Stocks,USD,U18135473,TQQQ,"2025-07-08, 03:00:07","50,800",83.55,83.03,-4244340.000000002,-77.237606997,4244417.237606996,0,-26416,O;P
Trades,SubTotal,,Stocks,USD,TQQQ,,,50800,,,-4244340.000000002,-77.237606997,4244417.237606996,0,-26416,
Trades,Total,,Stocks,USD,,,,,,,-9065644.000000002,-165.550615494,9065809.550615491,0,-50802, 
Disclaimer,Header,Field Name,Field Value
Disclaimer,Data,Disclaimer,"Assets held at Interactive Brokers (U.K.) Limited are subject to the UK Financial Services Compensation Scheme but are not protected by the U.S. Securities Investor Protection Corporation ("SIPC"). Assets held at Interactive Brokers LLC are subject to SIPC but are not protected under the UK Financial Services Compensation Scheme. As with all securities firms, SIPC coverage provides protection against failure of a broker-dealer, not against loss of market value of securities.  Futures and options on futures are not covered by SIPC."
