ClientAccountID,CurrencyPrimary,AssetClass,SubCategory,Symbol
U8251256,CNH,STK,COMMON,600519
U8251256,HKD,STK,COMMON,700
U8251256,HKD,STK,COMMON,857
U8251256,HKD,STK,COMMON,883
U8251256,HKD,STK,COMMON,9888
U8251256,HKD,STK,COMMON,9988
U8251256,USD,STK,ETF,BRZU
U8251256,USD,STK,ETF,CWB
U8251256,USD,STK,ETF,DXJ
U8251256,USD,STK,ETF,EPI
U8251256,USD,STK,ETF,EPOL
U8251256,USD,STK,ETF,EWJ
U8251256,USD,STK,ETF,EWJV
U8251256,USD,STK,ETF,EWY
U8251256,USD,STK,ETF,GLD
U8251256,USD,STK,ETF,ISTB
U8251256,USD,STK,ETF,LQD
U8251256,USD,STK,ETF,QQQ
U8251256,USD,STK,ETF,SMH
U8251256,USD,STK,ETF,TLT
U8251256,USD,STK,ETF,URNM
U8251256,USD,STK,ETF,USHY
U8251256,USD,STK,ETF,VCIT
U8251256,USD,STK,ETF,XLV
