Statement,Header,Field Name,Field Value
Statement,Data,Title,Activity Summary
Statement,Data,Period,"May 5, 2025"
Statement,Data,WhenGenerated,"2025-08-05, 22:28:39 EDT"
Disclaimer,Header,Field Name,Field Value
Disclaimer,Data,Disclaimer,"This Activity Summary is provided as a convenience to customers who have accounts with multiple Interactive Brokers companies in multiple jurisdictions. Positions and cash shown on this Activity Summary may be held at different Interactive Brokers companies in different countries, subject to different regulatory rules and protections. This Activity Summary does not serve as your formal customer statement. Customer statements for each IB company are available under Account Management when you log in to the IB website."
Account Information,Header,Field Name,Field Value
Account Information,Data,Name,Golden Horse Global Macro Discretionary Fund
Account Information,Data,Account,U8251256 (Custom Consolidated)
Account Information,Data,Accounts Included,"U18135473, U18135473F, U8251256, U8251256F"
Account Information,Data,Master Name,Golden Horse Fund Management Pte Ltd
Account Information,Data,Account Type,Institution Master
Account Information,Data,Customer Type,Corporate
Account Information,Data,Account Capabilities,Portfolio Margin
Account Information,Data,Base Currency,USD
Net Asset Value,Header,Asset Class,Prior Total,Current Long,Current Short,Current Total,Change
Net Asset Value,Data,Cash ,-2601446.013807614,43265.478195177,-9004072.295209646,-8960806.817014469,-6359360.803206854
Net Asset Value,Data,Stock,67388735.90581,73654565.73581,0,73654565.73581,6265829.829999998
Net Asset Value,Data,Interest Accruals,-58774.5428075,19005.002713,-21627.0557953,-2622.0530823,56152.4897252
Net Asset Value,Data,Dividend Accruals,133209.63,133246.63,-37,133209.63,0
Net Asset Value,Data,Total,64861724.97919488,73850082.84671816,-9025736.351004947,64824346.49571322,-37378.48348166
Net Asset Value,Header,Time Weighted Rate of Return
Net Asset Value,Data,-0.057627952%
Change in Combined NAV,Header,Field Name,Field Value
Change in NAV,Data,Starting Value,64861724.97919488
Change in NAV,Data,Mark-to-Market,-41541.3008507
Change in NAV,Data,Interest,-51690.3757709
Change in NAV,Data,Change in Interest Accruals,56152.4897252
Change in NAV,Data,Commissions,-299.29658525
Change in NAV,Data,Ending Value,64824346.49571322
Change in NAV,Disclaimer,"This section shows your combined total cash position, and these totals may include cash held at multiple Interactive Brokers companies in different jurisdictions subject to different regulatory protections. Please refer to your separate customer statements from each IB company to see the exact positions held at each company."
Mark-to-Market Performance Summary,Header,Asset Category,Symbol,Prior Quantity,Current Quantity,Prior Price,Current Price,Mark-to-Market P/L Position,Mark-to-Market P/L Transaction,Mark-to-Market P/L Commissions,Mark-to-Market P/L Other,Mark-to-Market P/L Total,Code
Mark-to-Market Performance Summary,Data,Stocks,1288,1524000,1524000,4.7600,4.7600,0,0,0,0,0,
Mark-to-Market Performance Summary,Data,Stocks,1810,10000,10000,53.1000,53.1000,0,0,0,0,0,
Mark-to-Market Performance Summary,Data,Stocks,2097,700,700,493.8000,493.8000,0,0,0,0,0,
Mark-to-Market Performance Summary,Data,Stocks,2359,5600,5600,64.4000,64.4000,0,0,0,0,0,
Mark-to-Market Performance Summary,Data,Stocks,2828,10400,10400,84.5800,84.5800,0,0,0,0,0,
Mark-to-Market Performance Summary,Data,Stocks,3067,67500,67500,11.0500,11.0500,0,0,0,0,0,
Mark-to-Market Performance Summary,Data,Stocks,700,7200,7200,487.8000,487.8000,0,0,0,0,0,
Mark-to-Market Performance Summary,Data,Stocks,857,104000,104000,5.9400,5.9400,0,0,0,0,0,
Mark-to-Market Performance Summary,Data,Stocks,883,32000,32000,16.7800,16.7800,0,0,0,0,0,
Mark-to-Market Performance Summary,Data,Stocks,941,50000,50000,81.7500,81.7500,0,0,0,0,0,
Mark-to-Market Performance Summary,Data,Stocks,981,50000,50000,47.5000,47.5000,0,0,0,0,0,
Mark-to-Market Performance Summary,Data,Stocks,9961,1000,1000,471.0000,471.0000,0,0,0,0,0,
Mark-to-Market Performance Summary,Data,Stocks,AMZN,3590,3590,189.9800,186.3500,-13031.7,0,0,0,-13031.7,
Mark-to-Market Performance Summary,Data,Stocks,BRK B,0,4200,--,512.1500,0,-3216.65,-7.21186425,0,-3223.86186425,
Mark-to-Market Performance Summary,Data,Stocks,DG,11200,11200,90.3000,92.2100,21392,0,0,0,21392,
Mark-to-Market Performance Summary,Data,Stocks,EXC,31800,63600,46.4800,46.0000,-15264,4.93,-27.833073,0,-15286.903073,
Mark-to-Market Performance Summary,Data,Stocks,PM,0,1500,--,173.1900,0,-264.9,-2.435305,0,-267.335305,
Mark-to-Market Performance Summary,Data,Stocks,QQQ,4200,5300,488.8300,485.9300,-12180,-2630.04,-2.472217,0,-14812.512217,
Mark-to-Market Performance Summary,Data,Stocks,SGOV,488700,488700,100.4000,100.4100,4887,0,0,0,4887,
Mark-to-Market Performance Summary,Data,Stocks,SPLV,112389,112389,72.9000,72.6700,-25849.47,0,0,0,-25849.47,
Mark-to-Market Performance Summary,Data,Stocks,TAIL,168000,208100,12.5200,12.5300,1680,1682.21,-197.227247,0,3164.982753,
Mark-to-Market Performance Summary,Data,Stocks,VTIP,0,27900,--,49.9500,0,1249.19,-62.116879,0,1187.073121,
Mark-to-Market Performance Summary,Data,Total,,,,,,-38366.17,-3175.26,-299.29658525,0,-41840.72658525,
Mark-to-Market Performance Summary,Data,Forex,CAD,0.000004515,0.000004515,0.72365,0.72335,0,0,0,0,0,
Mark-to-Market Performance Summary,Data,Forex,CHF,-0.000029287,-0.000029287,1.2094,1.2163,-0.0000002,0,0,0,-0.0000002,
Mark-to-Market Performance Summary,Data,Forex,EUR,2.372357913,2.372357913,1.1299,1.1315,0.00379577,0,0,0,0.00379577,
Mark-to-Market Performance Summary,Data,Forex,HKD,33531.07513064,23801.04513064,0.12903,0.12903,0,0,0,0,0,
Mark-to-Market Performance Summary,Data,Forex,JPY,-0.0002138,-0.0002138,0.0068983,0.006959,-0.00000001,0,0,0,-0.00000001,
Mark-to-Market Performance Summary,Data,Forex,MXN,-0.00382842,-0.00382842,0.051066,0.050779,0.0000011,0,0,0,0.0000011,
Mark-to-Market Performance Summary,Data,Forex,SEK,0.000335185,0.000335185,0.10355,0.10348,-0.00000002,0,0,0,-0.00000002,
Mark-to-Market Performance Summary,Data,Forex,SGD,27.30994767,27.30994767,0.77065,0.77524,0.12535266,0,0,0,0.12535266,
Mark-to-Market Performance Summary,Data,Forex,USD,-2605796.255175677,-8963901.721760925,1.0000,1.0000,0,0,0,0,0,
Mark-to-Market Performance Summary,Data,Total,,,,,,0.1291493,0,0,0,0.1291493,
Mark-to-Market Performance Summary,Data,Total (All Assets),,,,,,-38366.0408507,-3175.26,-299.29658525,0,-41840.59743595,
Mark-to-Market Performance Summary,Data,Broker Interest Paid and Received,,,,,,,,,,-51690.3757709,
Total P/L for Statement Period,,,,,,,,,,,,-93530.97320685,
Realized & Unrealized Performance Summary,Header,Asset Category,Symbol,Cost Adj.,Realized S/T Profit,Realized S/T Loss,Realized L/T Profit,Realized L/T Loss,Realized Total,Unrealized S/T Profit,Unrealized S/T Loss,Unrealized L/T Profit,Unrealized L/T Loss,Unrealized Total,Total,Code
Realized & Unrealized Performance Summary,Data,Stocks,1288,0,0,0,0,0,0,388.446144009,-943.190668068,0,0,-554.744524059,-554.744524059,
Realized & Unrealized Performance Summary,Data,Stocks,1810,0,0,0,0,0,0,627.447909792,-571.996118925,0,0,55.451790867,55.451790867,
Realized & Unrealized Performance Summary,Data,Stocks,2097,0,0,0,0,0,0,6574.966394139,0,0,0,6574.966394139,6574.966394139,
Realized & Unrealized Performance Summary,Data,Stocks,2359,0,0,0,0,0,0,0,-2508.983656534,0,0,-2508.983656534,-2508.983656534,
Realized & Unrealized Performance Summary,Data,Stocks,2828,0,0,0,0,0,0,0,-4599.770596799,0,0,-4599.770596799,-4599.770596799,
Realized & Unrealized Performance Summary,Data,Stocks,3067,0,0,0,0,0,0,0,-4459.917983618,0,0,-4459.917983618,-4459.917983618,
Realized & Unrealized Performance Summary,Data,Stocks,700,0,0,0,0,0,0,9129.397187592,-8836.02007662,0,0,293.377110972,293.377110972,
Realized & Unrealized Performance Summary,Data,Stocks,857,0,0,0,0,0,0,0,-6462.031260861,0,0,-6462.031260861,-6462.031260861,
Realized & Unrealized Performance Summary,Data,Stocks,883,0,0,0,0,0,0,0,-9337.429121163,0,0,-9337.429121163,-9337.429121163,
Realized & Unrealized Performance Summary,Data,Stocks,941,0,0,0,0,0,0,1687.58582157,-3526.205467744,0,0,-1838.619646174,-1838.619646174,
Realized & Unrealized Performance Summary,Data,Stocks,981,0,0,0,0,0,0,5911.214503549,0,0,0,5911.214503549,5911.214503549,
Realized & Unrealized Performance Summary,Data,Stocks,9961,0,0,0,0,0,0,0,-4063.343006382,0,0,-4063.343006382,-4063.343006382,
Realized & Unrealized Performance Summary,Data,Stocks,AMZN,0,0,0,0,0,0,0,-37919.262648,0,0,-37919.262648,-37919.262648,
Realized & Unrealized Performance Summary,Data,Stocks,BRK B,0,0,0,0,0,0,839.635135,-4063.497003,0,0,-3223.861868,-3223.861868,
Realized & Unrealized Performance Summary,Data,Stocks,DG,0,0,0,0,0,0,18868.371788,0,0,0,18868.371788,18868.371788,
Realized & Unrealized Performance Summary,Data,Stocks,EXC,0,0,0,0,0,0,463.007034,-12761.562695,0,0,-12298.555661,-12298.555661,
Realized & Unrealized Performance Summary,Data,Stocks,PM,0,0,0,0,0,0,6.154306,-273.48961,0,0,-267.335304,-267.335304,
Realized & Unrealized Performance Summary,Data,Stocks,QQQ,0,0,0,0,0,0,0,-16827.585264,0,0,-16827.585264,-16827.585264,
Realized & Unrealized Performance Summary,Data,Stocks,SGOV,0,0,0,0,0,0,25478.623809,-0.954705,0,0,25477.669104,25477.669104,
Realized & Unrealized Performance Summary,Data,Stocks,SPLV,0,0,0,0,0,0,56048.513492,0,0,0,56048.513492,56048.513492,
Realized & Unrealized Performance Summary,Data,Stocks,TAIL,0,0,0,0,0,0,1854.435615,-414.812648,0,0,1439.622967,1439.622967,
Realized & Unrealized Performance Summary,Data,Stocks,VTIP,0,0,0,0,0,0,1187.073121,0,0,0,1187.073121,1187.073121,
Realized & Unrealized Performance Summary,Data,Total,,0,0,0,0,0,0,129064.872260651,-117570.052529714,0,0,11494.819730937,11494.819730937,
Realized & Unrealized Performance Summary,Data,Forex,EUR,0,0,0,0,0,0,1.111946,-2.37237,0,0,-1.260424,-1.260424,
Realized & Unrealized Performance Summary,Data,Forex,HKD,0,0,-1.918174,0,0,-1.918174,7.788839,0,0,0,7.788839,5.870665,
Realized & Unrealized Performance Summary,Data,Forex,SGD,0,0,0,0,0,0,0.689577,-0.000003,0,0,0.689574,0.689574,
Realized & Unrealized Performance Summary,Data,Total,,0,0,-1.918174,0,0,-1.918174,9.590362,-2.372402,0,0,7.21796,5.299786,
Realized & Unrealized Performance Summary,Data,Total (All Assets),,0,0,-1.918174,0,0,-1.918174,129074.462622651,-117572.424931714,0,0,11502.037690937,11500.119516937,
Cash Report,Header,Currency Summary,Currency,Total,Securities,Futures,IB-UKL,
Cash Report,Data,Starting Cash,Base Currency Summary,-2601446.013807614,-2601546.502025642,0.0010199,100.487198128,
Cash Report,Data,Commissions,Base Currency Summary,-299.29658525,-299.29658525,0,0,
Cash Report,Data,Broker Interest Paid and Received,Base Currency Summary,-51690.3757709,-51685.2157709,0,-5.16,
Cash Report,Data,Trades (Purchase),Base Currency Summary,-6307371.260000001,-6307371.260000001,0,0,
Cash Report,Data,Cash FX Translation Gain/Loss,Base Currency Summary,0.1291493,0.15396548,0,-0.02481618,
Cash Report,Data,Ending Cash,Base Currency Summary,-8960806.817014473,-8960902.120416319,0.0010199,95.302381946,
Cash Report,Data,Ending Settled Cash,Base Currency Summary,-2655158.487208087,-2655253.790609933,0.0010199,95.302381946,
Cash Report,Data,Starting Cash,EUR,2.372357913,17.882357913,0,-15.51,
Cash Report,Data,Ending Cash,EUR,2.372357913,17.882357913,0,-15.51,
Cash Report,Data,Ending Settled Cash,EUR,2.372357913,17.882357913,0,-15.51,
Cash Report,Data,Starting Cash,HKD,33531.07513064,22061.42509758,0,11469.65003306,
Cash Report,Data,Broker Interest Paid and Received,HKD,-9730.03,-9730.03,0,0,
Cash Report,Data,Ending Cash,HKD,23801.04513064,12331.39509758,0,11469.65003306,
Cash Report,Data,Ending Settled Cash,HKD,-15937088.594438558,-15948558.244471619,0,11469.65003306,
Cash Report,Data,Starting Cash,SGD,27.30994767,27.31000711,0,-0.00005944,
Cash Report,Data,Ending Cash,SGD,27.30994767,27.31000711,0,-0.00005944,
Cash Report,Data,Ending Settled Cash,SGD,27.30994767,27.31000711,0,-0.00005944,
Cash Report,Data,Starting Cash,USD,-2605796.255175677,-2604434.339234361,0.0010199,-1361.916961216,
Cash Report,Data,Commissions,USD,-299.29658525,-299.29658525,0,0,
Cash Report,Data,Broker Interest Paid and Received,USD,-50434.91,-50429.75,0,-5.16,
Cash Report,Data,Trades (Purchase),USD,-6307371.260000001,-6307371.260000001,0,0,
Cash Report,Data,Ending Cash,USD,-8963901.721760925,-8962534.64581961,0.0010199,-1367.076961216,
Cash Report,Data,Ending Settled Cash,USD,-598819.801760927,-597452.725819611,0.0010199,-1367.076961216,
Cash Report,Disclaimer,"This section shows your combined total cash position in each currency, and these totals may include cash held at multiple Interactive Brokers companies in different jurisdictions subject to different regulatory protections. Please refer to your separate customer statements from each IB company to see the exact positions held at each company."
Open Positions,Header,DataDiscriminator,Asset Category,Currency,Symbol,Quantity,Mult,Cost Price,Cost Basis,Close Price,Value,Unrealized P/L,Code
Open Positions,Data,Summary,Stocks,HKD,1288,1524000,1,4.762821093,7258539.3453,4.76,7254240,-4299.3453,
Open Positions,Data,Summary,Stocks,HKD,1810,10000,1,53.05702411,530570.2411,53.1,531000,429.7589,
Open Positions,Data,Summary,Stocks,HKD,2097,700,1,421.004455286,294703.1187,493.8,345660,50956.8813,
Open Positions,Data,Summary,Stocks,HKD,2359,5600,1,67.872314933,380084.963625,64.4,360640,-19444.963625,
Open Positions,Data,Summary,Stocks,HKD,2828,10400,1,88.007773652,915280.84598,84.58,879632,-35648.84598,
Open Positions,Data,Summary,Stocks,HKD,3067,67500,1,11.562073619,780439.96926,11.05,745875,-34564.96926,
Open Positions,Data,Summary,Stocks,HKD,700,7200,1,487.484206611,3509886.2876,487.8,3512160,2273.7124,
Open Positions,Data,Summary,Stocks,HKD,857,104000,1,6.421554026,667841.6187,5.94,617760,-50081.6187,
Open Positions,Data,Summary,Stocks,HKD,883,32000,1,19.041448191,609326.3421,16.78,536960,-72366.3421,
Open Positions,Data,Summary,Stocks,HKD,941,50000,1,82.034991033,4101749.551625,81.75,4087500,-14249.551625,
Open Positions,Data,Summary,Stocks,HKD,981,50000,1,46.583745718,2329187.285875,47.5,2375000,45812.714125,
Open Positions,Data,Summary,Stocks,HKD,9961,1000,1,502.4914594,502491.4594,471,471000,-31491.4594,
Open Positions,Total,,Stocks,HKD,,,,,21880101.029264998,,21717427,-162674.029265,
Open Positions,Total,,Stocks,USD,,,,,2823189.435806063,,2802199.60581,-20989.829996063,
Open Positions,Data,Summary,Stocks,USD,AMZN,3590,1,196.912468704,706915.762648,186.35,668996.5,-37919.262648,
Open Positions,Data,Summary,Stocks,USD,BRK B,4200,1,512.917586159,2154253.861868,512.15,2151030,-3223.861868,
Open Positions,Data,Summary,Stocks,USD,DG,11200,1,90.525323947,1013883.628212,92.21,1032752,18868.371788,
Open Positions,Data,Summary,Stocks,USD,EXC,63600,1,46.193373517,2937898.555661,46,2925600,-12298.555661,
Open Positions,Data,Summary,Stocks,USD,PM,1500,1,173.368223536,260052.335304,173.19,259785,-267.335304,
Open Positions,Data,Summary,Stocks,USD,QQQ,5300,1,489.105016088,2592256.585264,485.93,2575429,-16827.585264,
Open Positions,Data,Summary,Stocks,USD,SGOV,488700,1,100.357866443,49044889.330896,100.41,49070367,25477.669104,
Open Positions,Data,Summary,Stocks,USD,SPLV,112389,1,72.171298939,8111260.116508,72.67,8167308.63,56048.513492,
Open Positions,Data,Summary,Stocks,USD,TAIL,208100,1,12.523082062,2606053.377033,12.53,2607493,1439.622967,
Open Positions,Data,Summary,Stocks,USD,VTIP,27900,1,49.907452576,1392417.926879,49.95,1393605,1187.073121,
Open Positions,Total,,Stocks,USD,,,,,70819881.480273,,70852366.13,32484.649727,
Open Positions,Total,,Stocks,USD,,,,,73643070.91607906,,73654565.73581,11494.819730937,
Forex Balances,Header,Asset Category,Currency,Description,Quantity,Cost Price,Cost Basis in USD,Close Price,Value in USD,Unrealized P/L in USD,Code
Forex Balances,Data,Forex,USD,EUR,2.372342,1.134874547,-3.944729,1.1315,2.684305,-1.260424,
Forex Balances,Data,Forex,USD,HKD,23801.045121,0.128843684,-3063.260012,0.12903,3071.048852,7.788839,
Forex Balances,Data,Forex,USD,SGD,27.309947,0.749989976,-20.482189,0.77524,21.171763,0.689574,
Forex Balances,Data,Forex,USD,USD,-8963901.721760925,0,8963901.721760925,1,-8963901.721760925,0,
Forex Balances,Data,Total,,,,,8960814.034996925,,-8960806.817036925,7.21796,
Trades,Header,DataDiscriminator,Asset Category,Currency,Account,Symbol,Date/Time,Quantity,T. Price,C. Price,Proceeds,Comm/Fee,Basis,Realized P/L,MTM P/L,Code
Trades,Data,Order,Stocks,USD,U18135473,BRK B,"2025-05-05, 13:29:15",100,517.08,512.15,-51708,-0.25375725,51708.25375725,0,-493,O;P
Trades,Data,Order,Stocks,USD,U18135473,BRK B,"2025-05-05, 14:04:02",400,516.345,512.15,-206538,-0.535688,206538.535688,0,-1678,O;P
Trades,Data,Order,Stocks,USD,U18135473,BRK B,"2025-05-05, 14:48:14","3,700",512.432608108,512.15,-1896000.65,-6.422419,1896007.072418999,0,-1045.65,IM;O;P
Trades,SubTotal,,Stocks,USD,BRK B,,,4200,,,-2154246.65,-7.21186425,2154253.861864249,0,-3216.65,
Trades,Data,Order,Stocks,USD,U18135473,EXC,"2025-05-05, 12:53:21","11,500",46.002826087,46,-529032.5,-9.101905,529041.601905,0,-32.5,O;P
Trades,Data,Order,Stocks,USD,U18135473,EXC,"2025-05-05, 14:45:05","20,300",45.998156158,46,-933762.57,-18.731168,933781.301168,0,37.43,IM;O;P
Trades,SubTotal,,Stocks,USD,EXC,,,31800,,,-1462795.07,-27.833073,1462822.903073,0,4.93,
Trades,Data,Order,Stocks,USD,U18135473,PM,"2025-05-05, 14:58:08","1,500",173.3666,173.19,-260049.9,-2.435305,260052.335305,0,-264.9,IM;O;P
Trades,SubTotal,,Stocks,USD,PM,,,1500,,,-260049.9,-2.435305,260052.335305,0,-264.9,
Trades,Data,Order,Stocks,USD,U18135473,QQQ,"2025-05-05, 14:29:02","1,100",488.320945455,485.93,-537153.04,-2.472217,537155.512217,0,-2630.04,IM;O;P
Trades,SubTotal,,Stocks,USD,QQQ,,,1100,,,-537153.04,-2.472217,537155.512217,0,-2630.04,
Trades,Data,Order,Stocks,USD,U18135473,TAIL,"2025-05-05, 14:28:37","40,100",12.488049626,12.53,-500770.79,-197.227247,500968.017247,0,1682.21,O;P
Trades,SubTotal,,Stocks,USD,TAIL,,,40100,,,-500770.79,-197.227247,500968.017247,0,1682.21,
Trades,Data,Order,Stocks,USD,U18135473,VTIP,"2025-05-05, 13:54:19","23,800",49.905,49.95,-1187739,-53.489786,1187792.489786,0,1071,O
Trades,Data,Order,Stocks,USD,U18135473,VTIP,"2025-05-05, 13:58:26","4,100",49.906539024,49.95,-204616.81,-8.627093,204625.437093,0,178.19,O;P
Trades,SubTotal,,Stocks,USD,VTIP,,,27900,,,-1392355.81,-62.116879,1392417.926879,0,1249.19,
Trades,Total,,Stocks,USD,,,,,,,-6307371.26,-299.29658525,6307670.55658525,0,-3175.26, 
Interest,Header,Currency,Account,Date,Description,Amount
Interest,Data,HKD,U8251256,2025-05-05,HKD Debit Interest for Apr-2025,-9730.03
Interest,Data,HKD,U18135473,2025-05-05,HKD Debit Interest for Apr-2025 from U8251256,-9777.06
Interest,Data,HKD,U8251256,2025-05-05,HKD Debit Interest for Apr-2025 to U18135473,9777.06
Interest,Data,Total,,,,-9730.03
Interest,Data,Total in USD,,,,-1255.4657709
Interest,Data,USD,U8251256F,2025-05-05,USD Debit Interest for Apr-2025,-5.16
Interest,Data,USD,U8251256,2025-05-05,USD Credit Interest for Apr-2025,1502.61
Interest,Data,USD,U8251256,2025-05-05,USD Debit Interest for Apr-2025,-51932.36
Interest,Data,USD,U8251256,2025-05-05,USD Credit Interest for Apr-2025 to U18135473,-1467.8
Interest,Data,USD,U18135473,2025-05-05,USD Credit Interest for Apr-2025 from U8251256,1467.8
Interest,Data,USD,U18135473,2025-05-05,USD Debit Interest for Apr-2025 from U8251256,-52138.57
Interest,Data,USD,U8251256,2025-05-05,USD Debit Interest for Apr-2025 to U18135473,52138.57
Interest,Data,Total,,,,-50434.91
Interest,Data,Total Interest in USD,,,,-51690.3757709
Interest Accruals,Header,Currency,Field Name,Field Value
