Statement,Header,Field Name,Field Value
Statement,Data,Title,Activity Summary
Statement,Data,Period,"May 15, 2025"
Statement,Data,WhenGenerated,"2025-08-05, 22:30:11 EDT"
Disclaimer,Header,Field Name,Field Value
Disclaimer,Data,Disclaimer,"This Activity Summary is provided as a convenience to customers who have accounts with multiple Interactive Brokers companies in multiple jurisdictions. Positions and cash shown on this Activity Summary may be held at different Interactive Brokers companies in different countries, subject to different regulatory rules and protections. This Activity Summary does not serve as your formal customer statement. Customer statements for each IB company are available under Account Management when you log in to the IB website."
Account Information,Header,Field Name,Field Value
Account Information,Data,Name,Golden Horse Global Macro Discretionary Fund
Account Information,Data,Account,U8251256 (Custom Consolidated)
Account Information,Data,Accounts Included,"U18135473, U18135473F, U8251256, U8251256F"
Account Information,Data,Master Name,Golden Horse Fund Management Pte Ltd
Account Information,Data,Account Type,Institution Master
Account Information,Data,Customer Type,Corporate
Account Information,Data,Account Capabilities,Portfolio Margin
Account Information,Data,Base Currency,USD
Net Asset Value,Header,Asset Class,Prior Total,Current Long,Current Short,Current Total,Change
Net Asset Value,Data,Cash ,-70562423.8195678,394854.326380492,-75695419.2789138,-75300564.9525333,-4738141.132965505
Net Asset Value,Data,Stock,136747194.9881,142376490.38656002,0,142376490.38656002,5629295.398460031
Net Asset Value,Data,Interest Accruals,-40236.452671,65493.5309463,-114436.1081677,-48942.5772214,-8706.1245504
Net Asset Value,Data,Dividend Accruals,40020.4,42631.4495311,0,42631.4495311,2611.0495311
Net Asset Value,Data,Total,66184555.11586121,142879469.69341794,-75809855.38708149,67069614.30633645,885059.19047524
Net Asset Value,Header,Time Weighted Rate of Return
Net Asset Value,Data,1.337259409%
Change in Combined NAV,Header,Field Name,Field Value
Change in NAV,Data,Starting Value,66184555.11586121
Change in NAV,Data,Mark-to-Market,890138.95172928
Change in NAV,Data,Dividends,1612
Change in NAV,Data,Withholding Tax,-483.6
Change in NAV,Data,Change in Dividend Accruals,2611.0395311
Change in NAV,Data,Change in Interest Accruals,-8704.5646371
Change in NAV,Data,Commissions,-113.08623475
Change in NAV,Data,Other FX Translations,-1.5499133
Change in NAV,Data,Ending Value,67069614.30633645
Change in NAV,Disclaimer,"This section shows your combined total cash position, and these totals may include cash held at multiple Interactive Brokers companies in different jurisdictions subject to different regulatory protections. Please refer to your separate customer statements from each IB company to see the exact positions held at each company."
Mark-to-Market Performance Summary,Header,Asset Category,Symbol,Prior Quantity,Current Quantity,Prior Price,Current Price,Mark-to-Market P/L Position,Mark-to-Market P/L Transaction,Mark-to-Market P/L Commissions,Mark-to-Market P/L Other,Mark-to-Market P/L Total,Code
Mark-to-Market Performance Summary,Data,Stocks,1288,2274000,2274000,5.0600,5.0300,-8739.6642,0,0,0,-8739.6642,
Mark-to-Market Performance Summary,Data,Stocks,1810,30000,30000,50.4000,50.1500,-960.825,0,0,0,-960.825,
Mark-to-Market Performance Summary,Data,Stocks,2097,2800,2800,457.8000,447.0000,-3874.0464,0,0,0,-3874.0464,
Mark-to-Market Performance Summary,Data,Stocks,2359,17200,17200,64.6500,63.8000,-1872.9682,0,0,0,-1872.9682,
Mark-to-Market Performance Summary,Data,Stocks,2828,41600,41600,88.2000,87.4600,-3943.73824,0,0,0,-3943.73824,
Mark-to-Market Performance Summary,Data,Stocks,3067,270000,270000,11.3100,11.1200,-6572.043,0,0,0,-6572.043,
Mark-to-Market Performance Summary,Data,Stocks,700,8400,8400,521.0000,520.0000,-1076.124,0,0,0,-1076.124,
Mark-to-Market Performance Summary,Data,Stocks,857,104000,104000,6.3400,6.2600,-1065.8752,0,0,0,-1065.8752,
Mark-to-Market Performance Summary,Data,Stocks,883,32000,32000,17.6400,17.4200,-901.8944,0,0,0,-901.8944,
Mark-to-Market Performance Summary,Data,Stocks,941,50000,50000,85.0000,85.2000,1281.1,0,0,0,1281.1,
Mark-to-Market Performance Summary,Data,Stocks,981,110000,110000,42.7000,41.2500,-20433.545,0,0,0,-20433.545,
Mark-to-Market Performance Summary,Data,Stocks,9961,2000,2000,514.5000,515.5000,256.22,0,0,0,256.22,
Mark-to-Market Performance Summary,Data,Stocks,AAPL,6200,6200,212.3300,211.4500,-5456,0,0,1128.4,-4327.6,
Mark-to-Market Performance Summary,Data,Stocks,APP,3000,3500,376.5400,366.6100,-29790,518,-0.468235,0,-29272.468235,
Mark-to-Market Performance Summary,Data,Stocks,BABA,5000,17200,134.0500,123.9000,-50750,5184.182,-21.59357,0,-45587.41157,
Mark-to-Market Performance Summary,Data,Stocks,BRK B,13000,13000,503.4000,507.3300,51090,0,0,0,51090,
Mark-to-Market Performance Summary,Data,Stocks,COIN,2000,2000,263.4100,244.4400,-37940,0,0,0,-37940,
Mark-to-Market Performance Summary,Data,Stocks,CTAS,2400,2400,214.1900,218.4900,10320,0,0,0,10320,
Mark-to-Market Performance Summary,Data,Stocks,D05,25000,25000,44.2500,45.1000,16380.1375,0,0,0,16380.1375,
Mark-to-Market Performance Summary,Data,Stocks,DAX,20300,20300,42.4200,42.9200,10150,0,0,0,10150,
Mark-to-Market Performance Summary,Data,Stocks,DG,31500,21700,87.7000,92.9900,166635,-3344.3154,-20.565524,0,163270.119076,
