Symbol,Quantity,AvgPrice
388,7800,435.2
8346.T,25200,432.63
8360.T,1100,3142.25
9961,2600,597.77
ARKK,3100,81.86
AVDV,3300,87.5
GE,900,297.71
INTC,-1510,33.74
LAC,56300,7.04
ME8U,82800,2.13
MELI,100,2494.68
NQ 19DEC25 24500 C,-50,966.2
NQ 19DEC25 25750 C,25,366.34
NQ 19DEC25 26000 C,25,325.5
O,2200,59.65
ORCL 17DEC27 250 P,-10,45.9
ORCL 17DEC27 300 P,-20,71.71
ORCL 17DEC27 340 C,10,70.85
PLTR 17DEC27 160 C,20,71.4
PLTR 17DEC27 165 P,-80,42.95
PLTR 17DEC27 170 P,-20,45.95
S68,28700,16.66
SPMO,3000,120.28
TQQQ,5000,99.88
U96,285200,6.05
UVXY,-18700,11.05
XSMO,7000,72.29
