Symbol,Quantity,AvgPrice
AGQ,7560,66.73
ARKK,5900,84.59
AVDV,200,88.29
BMNR,1800,55.19
EBND,87400,21.52
EMLC,64200,25.64
GDX,14800,73.77
GE,260,299.51
GOOGL 17DEC27 270 P,-10,49.07
GOOGL 17DEC27 280 P,-15,54.85
GOOGL 17DEC27 335 C,20,28.67
IDMO,9400,53.47
NQ 19DEC25 24750 C,-5,1034.7
NQ 19DEC25 26250 C,5,348.4
O,3999,58.96
PLTR 17DEC27 180 P,-40,50.25
PLTR 17DEC27 185 P,-10,53.2
PLTR 17DEC27 280 C,20,36.7
PONY 15JAN27 17.5 C,30,8.15
PONY 15JAN27 20 P,-60,6.63
PONY 15JAN27 25 P,-60,10.3
SPMO,100,121.74
TQQQ,300,104.24
VRT,1400,151.18
