Symbol,Quantity,AvgPrice
44075.HK,-0.77,0.0
A17U,179300.0,2.8
ARKK,-12400.0,83.11
BWXT,-3564.0,173.89
CACI,-2100.0,496.14
COIN,700.0,345.34
EBND,23300.0,21.48
EMLC,19600.0,25.6
JNJ 15JAN27 100 C,-40.0,73.25
JNJ 15JAN27 160 C,-20.0,22.15
JNJ 15JAN27 195 P,80.0,27.65
ME8U,166100.0,2.14
NQ 19SEP25 23300 C,180.0,1194.25
NQ 19SEP25 23500 C,180.0,995.0
NQ 19SEP25 23800 C,-180.0,695.75
NQ 19SEP25 24000 C,-180.0,498.25
PKB,-17400.0,94.68
SPMO,-8800.0,121.63
TQQQ,-11700.0,101.14
U96,194600.0,6.08
UTES,-38800.0,81.53
UVXY,213300.0,10.52
VIXY,61000.0,32.29
VST,-2500.0,211.14
XSMO,-23600.0,73.97
