Symbol,Quantity,AvgPrice
1288,-1127000,5.48
700,-21700,645.5
ARKK,-176200,79.46
CACI,-5700,495.08
CEG,-1000,331.34
COIN 15JAN27 190 C,-54,162.38
COIN 15JAN27 320 C,-18,90.56
COIN 15JAN27 330 P,36,77.08
COIN 15JAN27 370 P,72,101.94
COIN 15JAN27 400 P,54,121.76
CRCL 20FEB26 135 C,-22,18.55
CRCL 20FEB26 150 P,88,45.0
DE 17DEC27 500 P,60,84.35
DE 17DEC27 510 P,15,89.55
DE 17DEC27 520 C,-45,60.0
EMR,-3800,135.3
FXE,23000,108.59
FXF,45000,111.54
FXY,39800,62.48
IAUM,-53800,36.56
IBIT,-47800,65.28
LLY,-2800,748.03
MSFT 17DEC27 450 C,-20,125.75
MSFT 17DEC27 590 P,15,102.77
MSFT 17DEC27 620 P,15,123.38
NDAQ,-16000,93.94
NUE,-13100,140.81
NVDA 17JUN27 125 C,-80,70.45
NVDA 17JUN27 185 P,60,36.0
NVDA 17JUN27 190 P,90,38.74
NVDA 17JUN27 195 P,90,41.81
NVDA 17JUN27 210 P,40,51.43
NVDA 17JUN27 220 C,-90,26.02
NVDA 17JUN27 220 P,60,58.3
NVDA 17JUN27 230 P,60,65.55
NVDA 17JUN27 240 P,60,72.84
NVDA 17JUN27 260 C,-90,16.94
PLTR 17DEC27 165 P,38,45.06
PLTR 17DEC27 210 P,76,73.28
PLTR 17DEC27 60 C,-38,119.97
PLTR 17JUN27 135 C,-38,69.29
PLTR 17JUN27 150 C,-38,62.11
PLTR 17JUN27 150 P,38,32.57
PLTR 17JUN27 155 P,76,35.15
PLTR 17JUN27 160 P,152,37.82
PLTR 17JUN27 210 P,38,68.53
PLTR 17JUN27 240 P,38,90.4
PLTR 17JUN27 80 C,-38,102.81
SGOV,-26600,100.53
SOXX 15JAN27 245 C,-90,44.42
SOXX 15JAN27 255 P,135,28.61
SPMO,-113600,121.13
TQQQ,-123800,98.38
UNH 17DEC27 210 C,-30,152.68
UNH 17DEC27 290 C,-30,102.22
UNH 17DEC27 290 P,60,36.62
UNH 17DEC27 300 P,60,39.97
UTES,-19800,82.4
VST,-4800,215.4
XSMO,-9762,73.19
