Symbol,Quantity,AvgPrice
1109,47000,31.1
1258,381000,11.41
2899,126000,27.11
388 29SEP26 440 P,-100,43.89
388 29SEP26 460 C,100,50.35
700,15900,601.61
9961,2800,569.31
A17U,559200,2.76
ARKK,13800,74.34
AVEM,7100,70.93
BWXT,2000,160.15
DG,10800,110.22
IDMO,14700,52.08
ME8U,752000,2.08
MSFT 17DEC27 450 C,20,119.28
MSFT 17DEC27 590 P,-15,107.97
MSFT 17DEC27 620 P,-15,129.41
NDAQ,12000,93.49
NOC,400,588.01
NQ 19SEP25 23300 C,-180,385.82
NQ 19SEP25 23800 C,180,142.94
S68,16800,16.4
SPMO,17821,115.13
U96,114000,6.15
URA,1000,40.26
VZ,4600,43.74
XSMO,15000,71.93
