Symbol,SecType,Last_Price,Old position,New position,Change,Change (%),Weights (%),Target allocation ($)
XLV,STK,138.99,47005,47005,0,1.472,2.477,6629404.62
XLE,STK,96.1,98000,98000,0,1.88,3.585,9594838.75
XLF,STK,40.35,406787,406787,0,0.965,6.192,16572173.36
XLK,STK,205.77,80788,80788,0,1.445,6.301,16863899.28
SMH,STK,222.27,208484,208484,0,1.483,17.571,47026753.58
EWY,STK,62.61,320643,320643,0,1.507,7.614,20377992.25
NVDA,STK,888,9340,9340,0,1.713,3.152,8435964.22
COWZ,STK,56.06,267138,267138,0,1.599,5.685,15215246.38
IWM,STK,200.02,58224,58224,0,1.025,4.396,11765386.65
CALF,STK,46.53,31968,31968,0,1.661,0.565,1512157.29
600519,STK,233.516759776536,900,900,0,-1.889,0.077,206081.61
700,STK,38.9514066496164,15300,15300,0,1.497,0.226,604862.92
9988,STK,9.00895140664962,22000,22000,0,1.277,0.075,200728.84
9888,STK,12.3721227621483,15600,15600,0,1.231,0.073,195376.07
857,STK,0.957800511508951,2684000,2684000,0,-2.241,0.939,2513125.13
883,STK,2.47314578005115,2562000,2562000,0,-1.117,2.341,6265416.32
2828,STK,7.58567774936061,523000,523000,0,0.314,1.487,3979783.88
2823,STK,1.59335038363171,169900,169900,0,-2.124,0.099,264962.07
2020,STK,10.6010230179028,88000,88000,0,2.42,0.357,955469.3
1288,STK,0.429667519181586,2325000,2325000,0,-0.872,0.37,990262.3
2899,STK,2.27365728900256,930000,930000,0,0.372,0.793,2122372.98
EPI,STK,44.04,239592,239592,0,1.484,4.001,10708214.73
EPOL,STK,23.23,13151,13595,444,3.376,0.118,315813.38
EWI,STK,35.97,80000,80000,0,1.471,1.091,2919935.58
EWJ,STK,69.6,21678,21678,0,0.577,0.567,1517510.06
EWJV,STK,32.64,3400,3400,0,1.294,0.042,112408.15
DXJ,STK,107.88,158642,158642,0,1.117,6.466,17305502.74
QQQ,STK,440.62,72911,72911,0,0.863,12.107,32402988.2
URNM,STK,54.24,27428,27428,0,0.744,0.56,1498775.37
VCIT,STK,78.81,36312,36312,0,-0.212,1.067,2855702.35
CWB,STK,71.22,38350,38350,0,1.223,1.033,2764705.28
TLT,STK,89.86,63975,63975,0,0.281,2.154,5764932.4
LQD,STK,106.06,26725,26725,0,-0.195,1.057,2828938.51
USHY,STK,35.93,78324,78324,0,0.049,1.052,2815556.59
FPE,STK,17.13,115300,115300,0,0.275,0.74,1980524.59
ISTB,STK,46.98,21013,21013,0,0.038,0.369,987585.91
GLD,STK,217.91,38544,38544,0,1.808,3.195,8551048.76
,,,,,,,,
,,,,,,,5.448,267622400.4
