Symbol,SecType,Last_Price,Old position,New position,Change,Change (%),Weights (%),Target allocation ($)
XLV,STK,142.76,47005,47005,0,-2.844,2.464,6519515.62
XLE,STK,97.6,98000,98000,0,-2.903,3.51,9287134.67
XLF,STK,41.75,406787,391975,-14812,-3.641,6.185,16364936.74
XLK,STK,206.21,80788,78296,-2492,-3.085,6.102,16145326.43
SMH,STK,223.81,204040,196850,-7190,-3.524,16.651,44057002.69
EWY,STK,66.24,320643,310007,-10636,-3.317,7.761,20534886.67
NVDA,STK,871.5,9340,9340,0,-2.163,3.01,7964181.02
COWZ,STK,57.7,267138,267138,0,-2.808,5.662,14981127.21
IWM,STK,205.13,58224,56200,-2024,-3.476,4.357,11528218.17
CALF,STK,48.42,31968,30874,-1094,-3.422,0.565,1494937.63
600519,STK,232.217877094972,900,900,0,-2.556,0.077,203734.86
700,STK,39.079283887468,15300,14800,-500,-3.085,0.219,579453.7
9988,STK,9.02813299232736,22000,22000,0,-2.755,0.073,193151.23
9888,STK,12.8132992327366,15600,15600,0,0.603,0.076,201088.96
857,STK,0.918158567774936,2684000,2684000,0,-2.725,0.906,2397192.03
883,STK,2.40920716112532,2562000,2562000,0,-1.792,2.291,6061773.66
2828,STK,7.63938618925831,523000,504287,-18713,-3.578,1.456,3852441.05
2823,STK,1.58312020460358,169900,169900,0,-2.613,0.099,261944.82
2020,STK,11.2595907928389,88000,88000,0,-2.799,0.364,963110.26
1288,STK,0.432225063938619,2325000,2325000,0,-2.581,0.37,978985.71
2899,STK,2.14322250639386,930000,930000,0,-2.962,0.731,1934158.25
EPI,STK,44.79,239592,230446,-9146,-3.817,3.901,10321684.43
EPOL,STK,24.66,13151,12446,-705,-5.361,0.116,306925.25
EWI,STK,37.33,80000,77471,-2529,-3.161,1.093,2891976.69
EWJ,STK,70.63,21678,20866,-812,-3.746,0.557,1473770.37
EWJV,STK,33.09,3400,3278,-122,-3.588,0.041,108482.2
DXJ,STK,108.01,158642,152567,-6075,-3.829,6.228,16478710.75
QQQ,STK,440.46,72911,70614,-2297,-3.15,11.755,31102640.48
URNM,STK,52.55,27428,27428,0,-1.972,0.534,1412914.51
VCIT,STK,79.39,36312,36312,0,-2.985,1.057,2796724.03
CWB,STK,72.3,38350,37035,-1315,-3.429,1.012,2677658.2
TLT,STK,91.71,63975,61366,-2609,-4.078,2.127,5627844.86
LQD,STK,107.02,26725,25836,-889,-3.326,1.045,2764973.14
USHY,STK,36.2,78324,75723,-2601,-3.321,1.036,2741159.98
ISTB,STK,47.13,21013,20379,-634,-3.017,0.363,960464.36
GLD,STK,217.78,38544,37080,-1464,-3.798,3.052,8075309.12
,,,,,,,,
,,,,,,,4.881,256245539.75
