Symbol,SecType,Last_Price,Old position,New position,Change,Change (%),Weights (%),Target allocation ($)
XLV,STK,140.86,47005,47005,0,0.232,2.761,6636522.49
XLE,STK,96.34,98000,98000,0,-0.328,3.915,9410353.33
XLF,STK,41.2,406787,406787,0,-0.094,6.966,16743939.03
XLK,STK,197.04,80788,80788,0,0.459,6.653,15991591.5
SMH,STK,207.71,208484,208484,0,1.566,18.298,43982284.87
EWY,STK,63.16,320643,123723,-196920,-61.414,3.251,7814318.95
NVDA,STK,791.77,9340,18755,9415,100.803,6.178,14849850.03
COWZ,STK,55.57,267138,207363,-59775,-22.376,4.794,11523175.96
IWM,STK,198.84,58224,1064,-57160,-98.173,0.088,211522.63
600519,STK,236.5502793,900,2800,1900,215,0.279,670622.88
700,STK,43.29923274,15300,4700,-10600,-69.157,0.085,204311.63
9988,STK,9.341432225,22000,20800,-1200,-5.264,0.081,194696.97
9888,STK,12.51918159,15600,198900,183300,1175.071,1.036,2490198.23
857,STK,0.938618926,2684000,6542983,3858983,143.777,2.555,6141367.24
883,STK,2.429667519,2562000,1695657,-866343,-33.815,1.714,4119883.94
2828,STK,7.915601023,523000,34314,-488686,-93.439,0.113,271614.29
2823,STK,1.604859335,169900,626100,456200,268.485,0.418,1004732.49
2020,STK,11.38107417,88000,92294,4294,4.88,0.437,1050402.15
1288,STK,0.453964194,2325000,4442368,2117368,91.07,0.839,2016675.98
2899,STK,2.181585678,930000,4896389,3966389,426.493,4.444,10681892.77
EPI,STK,44.7,239592,67002,-172590,-72.035,1.246,2994968.14
EWI,STK,37.34,80000,546071,466071,582.589,8.483,20390300.72
DXJ,STK,107.3,50584,50584,0,-0.89,2.238,5379405.05
QQQ,STK,422.15,72911,72911,0,1.256,12.966,31165936.47
URNM,STK,50.05,27428,27428,0,1.032,0.577,1386915.42
DBA,STK,26.54,7707,7707,0,-2.465,0.083,199504.3
VCIT,STK,78.39,36312,36312,0,0.234,1.187,2853151.83
CWB,STK,70.63,38350,38350,0,0.01,1.127,2708931.85
LQD,STK,105.04,26725,26725,0,0.266,1.171,2814693.17
USHY,STK,36.01,78324,78324,0,0.137,1.175,2824307.83
FPE,STK,17.06,115300,115300,0,-0.042,0.818,1966198.98
ISTB,STK,46.95,21013,21013,0,0.138,0.411,987906.82
GLD,STK,215.31,38544,38544,0,-0.366,3.44,8268611.87
IAUM,STK,23.17,8628,8628,0,-0.209,0.083,199504.3
,,,,,,,,
,,,,,,,5.479,240150294.1
