Symbol,SecType,Last_Price,Old position,New position,Change,Change (%),Weights (%),Target allocation ($)
XLV,STK,139.92,47005,47005,0,1.5,2.752,6675624.2
XLE,STK,96.7,98000,98000,0,0.443,3.924,9518586.25
XLF,STK,40.86,406787,406787,0,1.663,6.966,16897673.76
XLK,STK,198.77,80788,80788,0,-0.045,6.617,16051092.05
SMH,STK,214.28,208484,208484,0,-2.268,17.999,43660813.94
NVDA,STK,842,9340,8856,-484,-5.182,3.074,7456711.04
COWZ,STK,55.39,267138,267138,0,1.149,6.17,14966788.27
IWM,STK,196.46,58224,58224,0,2.046,4.812,11672639.41
600519,STK,238.835195530726,900,900,0,-0.667,0.088,213464.73
700,STK,44.5780051150895,15300,15300,0,-2.196,0.275,667077.27
9988,STK,9.64194373401535,22000,22000,0,-2.8,0.085,206187.52
9888,STK,12.9028132992327,15600,15600,0,-2.385,0.081,196484.58
857,STK,0.965473145780051,2684000,2684000,0,-1.991,1.047,2539745.11
883,STK,2.51918158567775,2562000,2562000,0,-2.77,2.587,6275377.84
2828,STK,8.13554987212276,523000,523000,0,-1.885,1.721,4174690.86
2823,STK,1.6304347826087,169900,169900,0,-1.048,0.113,274108.12
2020,STK,11.5153452685422,88000,88000,0,-0.419,0.416,1009105.98
1288,STK,0.448849104859335,2325000,2325000,0,2.043,0.439,1064897.9
2899,STK,2.25319693094629,1022000,1022000,0,-2.35,0.927,2248656.84
EPI,STK,45.06,191673,191673,0,0.015,3.561,8638044.25
EWI,STK,37.04,80000,80000,0,1.673,1.242,3012763.54
EWY,STK,62.9,320643,320643,0,1.247,8.418,20419841.76
DXJ,STK,105.63,50584,50584,0,2.42,2.256,5472459.37
QQQ,STK,429.04,72911,72911,0,-0.789,12.794,31034860.47
URNM,STK,50.03,27428,27428,0,0.937,0.571,1385094.99
DBA,STK,26.17,15242,15242,0,2.165,0.168,407523.57
VCIT,STK,78.22,36312,36312,0,1.033,1.183,2869645.14
CWB,STK,70.43,38350,38350,0,1.124,1.126,2731378.22
LQD,STK,104.73,26725,26725,0,1.141,1.167,2830833.37
USHY,STK,35.93,78324,78324,0,1.023,1.172,2842962.05
FPE,STK,17.03,115300,115300,0,1.054,0.818,1984251.67
ISTB,STK,46.91,21013,21013,0,0.895,0.41,994551.57
GLD,STK,217.3,38544,38544,0,-0.112,3.449,8366361.87
IAUM,STK,23.43,17259,17259,0,-0.423,0.166,402672.1
,,,,,,,,
,,,,,,,5.336,239162969.61
