Symbol,SecType,Last_Price,Old position,New position,Change,Change (%),Weights (%),Target allocation ($)
XLV,STK,138.95,47005,45033,-1972,-4.195,2.477,6257364.06
XLE,STK,94.9,98000,98000,0,-2.621,3.585,9056378.74
XLF,STK,40.55,406787,385750,-21037,-5.172,6.192,15642147.05
XLK,STK,194,80788,80788,0,1.561,6.301,15917501.39
SMH,STK,201.6,208484,220177,11693,5.609,17.571,44387623.69
EWY,STK,62.28,320643,308837,-11806,-3.682,7.614,19234384.31
NVDA,STK,783.5,9340,10163,823,8.812,3.152,7962539.97
COWZ,STK,55.16,267138,267138,0,-2.538,5.685,14361370.48
IWM,STK,194.47,58224,58224,0,-1.922,4.396,11105116.03
600519,STK,233.946927374302,900,800,-100,-7.667,0.077,194516.36
700,STK,40.9718670076726,15300,13900,-1400,-8.928,0.226,570918.16
9988,STK,8.75959079283887,22000,22000,0,-1.686,0.075,189463.99
9888,STK,12.0140664961637,15600,15600,0,-1.603,0.073,184411.62
857,STK,0.932225063938619,2684000,2544546,-139454,-5.196,0.939,2372089.16
883,STK,2.32225063938619,2562000,2562000,0,-0.602,2.341,5913802.69
2828,STK,7.54219948849105,523000,498056,-24944,-4.769,1.487,3756439.38
2823,STK,1.59718670076726,169900,156600,-13300,-7.838,0.099,250092.47
2020,STK,10.9462915601023,88000,82389,-5611,-6.376,0.357,901848.59
1288,STK,0.446291560102302,2325000,2094346,-230654,-9.921,0.37,934689.02
2899,STK,2.15601023017903,930000,930000,0,-0.091,0.793,2003265.93
EPI,STK,44.22,239592,228568,-11024,-4.601,4.001,10107272.35
EWI,STK,36.51,80000,75488,-4512,-5.64,1.091,2756069.51
EWJV,STK,31.71,300,3346,3046,1015.333,0.042,106099.83
DXJ,STK,105.68,126459,71712,-54747,-43.292,3,7578559.62
QQQ,STK,417.88,72911,72911,0,0.383,12.107,30584540.44
URNM,STK,49.85,27428,28378,950,3.464,0.56,1414664.46
VCIT,STK,78.24,36312,34451,-1861,-5.125,1.067,2695441.04
CWB,STK,69.6,38350,38350,0,-2.232,1.033,2609550.7
LQD,STK,105.01,26725,25428,-1297,-4.853,1.057,2670179.17
USHY,STK,35.73,78324,74379,-3945,-5.037,1.052,2657548.24
FPE,STK,17.03,115300,109770,-5530,-4.796,0.74,1869378.04
ISTB,STK,46.89,21013,19880,-1133,-5.392,0.369,932162.83
GLD,STK,218.48,38544,36942,-1602,-4.156,3.195,8071165.99
,,,,,,,,
,,,,,,,5.786,235248595.31
