Symbol,SecType,Last_Price,Old position,New position,Change,Change (%),Weights (%),Target allocation ($)
XLV,STK,138.35,47005,44931,-2074,-4.412,2.477,6216225.24
XLE,STK,95,98000,94704,-3296,-3.363,3.585,8996837.9
XLF,STK,39.83,406787,390141,-16646,-4.092,6.192,15539308.31
XLK,STK,201.53,80788,80788,0,-2.877,6.301,15812852.33
SMH,STK,217.5,208484,208484,0,-2.756,17.571,44095798.82
EWY,STK,61.4,320643,320643,0,-2.944,7.614,19107928.53
NVDA,STK,861.7,9340,9340,0,-1.713,3.152,7910190.53
COWZ,STK,55.52,267138,256970,-10168,-3.806,5.685,14266952.15
IWM,STK,195.21,58224,58224,0,-2.937,4.396,11032105.83
CALF,STK,45.47,31968,31968,0,-2.456,0.565,1417911.69
600519,STK,233.254189944134,900,800,-100,-8,0.077,193237.52
700,STK,38.618925831202,15300,14600,-700,-4.013,0.226,567164.68
9988,STK,8.75319693094629,22000,22000,0,-2.259,0.075,188218.37
9888,STK,12.039641943734,15600,15600,0,-2.462,0.073,183199.21
857,STK,0.964194373401534,2684000,2444003,-239997,-8.942,0.939,2356493.94
883,STK,2.42966751918159,2562000,2417994,-144006,-5.621,2.341,5874922.6
2828,STK,7.43222506393862,523000,502103,-20897,-3.996,1.487,3731742.81
2823,STK,1.58567774936061,169900,156700,-13200,-7.779,0.099,248448.24
2020,STK,10.3708439897698,88000,88000,0,-1.832,0.357,895919.42
1288,STK,0.425831202046036,2325000,2180545,-144455,-6.213,0.37,928543.94
2899,STK,2.21483375959079,930000,898530,-31470,-3.384,0.793,1990095.52
EPI,STK,43.87,239592,228877,-10715,-4.472,4.001,10040822.44
EPOL,STK,23.13,13151,13151,0,-2.646,0.118,296130.23
EWI,STK,35.72,80000,76650,-3350,-4.188,1.091,2737949.83
EWJ,STK,68.07,21678,20904,-774,-3.57,0.567,1422930.85
EWJV,STK,32.65,3400,3228,-172,-5.059,0.042,105402.29
DXJ,STK,108.39,158642,149709,-8933,-5.631,6.466,16226932.74
QQQ,STK,430.91,72911,70510,-2401,-3.293,12.107,30383463.45
URNM,STK,51.25,27428,27428,0,-0.022,0.56,1405363.8
VCIT,STK,78.2,36312,34242,-2070,-5.701,1.067,2677719.96
CWB,STK,70.46,38350,36792,-1558,-4.063,1.033,2592394.3
TLT,STK,88.66,63975,60970,-3005,-4.697,2.154,5405631.48
LQD,STK,104.89,26725,25290,-1435,-5.37,1.057,2652624.17
USHY,STK,35.72,78324,73910,-4414,-5.636,1.052,2640076.28
FPE,STK,17.01,115300,109176,-6124,-5.311,0.74,1857087.88
ISTB,STK,46.9,21013,19745,-1268,-6.034,0.369,926034.36
GLD,STK,219.36,38544,36552,-1992,-5.168,3.195,8018102.4
,,,,,,,,
,,,,,,,5.448,250942764.04
