Symbol,SecType,Last_Price,Old position,New position,Change,Change (%),Weights (%),Target allocation ($)
XLV,STK,143.16,47005,47005,0,-0.825,2.564,6673712.42
XLE,STK,97.81,98000,98000,0,-0.344,3.67,9552466.69
XLF,STK,41.52,406787,406787,0,-0.523,6.455,16801409.39
XLK,STK,206.28,80788,80788,0,-0.665,6.36,16554138.46
SMH,STK,222.86,204040,204040,0,-0.385,17.403,45297432.63
EWY,STK,66.1,320643,320643,0,0.015,8.144,21197626.35
NVDA,STK,880.12,9340,9340,0,-1.617,3.107,8087061.03
COWZ,STK,57.88,267138,267138,0,-0.764,5.895,15343812.3
IWM,STK,204.37,58224,58224,0,-0.124,4.566,11884622.04
CALF,STK,48.3,31968,31968,0,-0.541,0.59,1535682.66
600519,STK,232.8086592,900,900,0,3.111,0.083,216036.71
700,STK,39.13043478,15300,15300,0,1.301,0.233,606464.51
9988,STK,9.002557545,22000,22000,0,-0.123,0.076,197816.75
9888,STK,13.23529412,15600,15600,0,2.109,0.081,210831.01
857,STK,0.921994885,2684000,2684000,0,-1.235,0.939,2444077.99
883,STK,2.442455243,2562000,2562000,0,1.243,2.434,6335341.67
2828,STK,7.601023018,523000,523000,0,-0.085,1.526,3971952.09
2823,STK,1.589514066,169900,169900,0,0.236,0.104,270696.6
2020,STK,11.29795396,88000,88000,0,0.531,0.384,999495.15
1288,STK,0.434782609,2325000,2325000,0,-0.61,0.386,1004700.86
2899,STK,2.145780051,930000,930000,0,0.171,0.768,1998990.3
EPI,STK,44.47,239592,239592,0,-0.988,4.053,10549358.99
EPOL,STK,24.19,13151,13151,0,-0.996,0.121,314945.09
EWJ,STK,70.12,21678,21678,0,-0.512,0.581,1512256.99
EWJV,STK,32.8,3400,3400,0,0.353,0.043,111922.63
DXJ,STK,107.22,158642,158642,0,-0.581,6.497,16910729.17
QQQ,STK,440.3,72911,72911,0,-0.841,12.23,31832879.45
URNM,STK,53.15,27428,27428,0,-1.265,0.553,1439377.13
VCIT,STK,79.53,36312,36312,0,0.314,1.113,2896974.23
CWB,STK,72.04,38350,38350,0,-0.136,1.06,2759023.08
TLT,STK,90.78,63975,63975,0,1.646,2.268,5903268.24
LQD,STK,106.83,26725,26725,0,0.647,1.104,2873548.56
USHY,STK,36.12,78324,78324,0,0.101,1.088,2831902.93
ISTB,STK,47.17,21013,21013,0,0.314,0.382,994289.45
GLD,STK,216.24,38544,38544,0,-1.941,3.14,8172955.15
,,,,,,,,
,,,,,,,5.081,260287798.7
