Symbol,SecType,Last_Price,Old position,New position,Change,Change (%),Weights (%),Target allocation ($)
XLV,STK,144.03,47005,49273,2268,4.825,2.75,7096829.42
XLE,STK,97,73684,76622,2938,3.987,2.88,7432315.9
XLF,STK,41.75,406787,425269,18482,4.543,6.88,17754976.88
XLK,STK,208.09,80788,83959,3171,3.925,6.77,17471103.7
SMH,STK,227.21,181518,181518,0,2.995,16.46,42477749.92
EWY,STK,66.5,320643,336845,16202,5.053,8.68,22400174.32
NVDA,STK,895.27,9340,9801,461,4.936,3.4,8774261.83
COWZ,STK,57.99,267138,278582,11444,4.284,6.26,16154964.43
IWM,STK,206.75,58224,60164,1940,3.332,4.82,12438806.48
CALF,STK,48.52,31968,32976,1008,3.153,0.62,1600012.45
600519,STK,239.593575418994,900,900,0,5.333,0.088,227098.54
700,STK,39.4373401534527,15300,15300,0,2.647,0.24,619359.66
9988,STK,8.99616368286445,22000,22900,900,4.314,0.08,206453.22
9888,STK,13.2992327365729,15600,15600,0,-0.487,0.08,206453.22
857,STK,0.916879795396419,1684000,1745062,61062,3.626,0.62,1600012.45
883,STK,2.45268542199488,2562000,2562000,0,2.672,2.5,6451663.11
2828,STK,7.60358056265985,260000,271521,11521,4.431,0.8,2064532.2
EPI,STK,44.21,239592,249252,9660,4.032,4.27,11019440.59
EPOL,STK,23.77,13151,14114,963,7.323,0.13,335486.48
EWJ,STK,70.41,21678,22504,826,3.81,0.614,1584528.46
EWJV,STK,32.86,3400,3534,134,3.941,0.045,116129.94
DXJ,STK,107.72,158642,158642,0,2.69,6.8,17548523.66
QQQ,STK,444.24,72911,75519,2608,3.577,13,33548648.17
URNM,STK,54.64,18500,18500,0,-0.432,0.39,1006459.45
VCIT,STK,79.7,36312,38856,2544,7.006,1.2,3096798.29
CWB,STK,72.26,38350,38350,0,2.438,1.1,2838731.77
TLT,STK,91.83,63975,67446,3471,5.426,2.4,6193596.59
LQD,STK,107.38,26725,28840,2115,7.914,1.2,3096798.29
USHY,STK,36.17,78324,85618,7294,9.313,1.2,3096798.29
ISTB,STK,47.21,21013,21865,852,4.055,0.4,1032266.1
GLD,STK,212.26,38544,40122,1578,4.094,3.3,8516195.31
,,,,,,,,
,,,,,,,4.743,258007169.12
