Symbol,SecType,Last_Price,Old position,New position,Change,Change (%),Weights (%),Target allocation ($)
XLV,STK,141.95,47005,47005,0,1.457,2.622,6769607.61
XLE,STK,97.48,98000,98000,0,-0.381,3.686,9516694.76
XLF,STK,41.3,406787,406787,0,1.09,6.578,16983401.56
XLK,STK,204.89,80788,80788,0,1.557,6.511,16810417.69
SMH,STK,221.24,181518,181518,0,2.698,15.974,41242453.1
EWY,STK,66.11,320643,320643,0,0.593,8.259,21323489.43
NVDA,STK,865.9,9340,9658,318,3.405,3.239,8362608.34
COWZ,STK,57.44,267138,267138,0,0.956,6,15491092.94
IWM,STK,204.13,58224,58224,0,1.273,4.662,12036579.21
CALF,STK,48.06,31968,31968,0,0.998,0.601,1551691.14
600519,STK,239.593575418994,900,900,0,0.556,0.084,216875.3
700,STK,39.7186700767263,15300,15300,0,-0.582,0.234,604152.62
9988,STK,8.95780051150895,22000,22000,0,0.877,0.077,198802.36
9888,STK,13.4398976982097,15600,15600,0,-1.487,0.08,206547.91
857,STK,0.910485933503836,2684000,2684000,0,0.686,0.953,2460501.93
883,STK,2.47314578005115,2562000,2562000,0,-0.82,2.434,6284220.04
2828,STK,7.59335038363171,523000,523000,0,0.119,1.54,3976047.19
2823,STK,1.59846547314578,169900,1251800,1081900,636.777,0.775,2000932.84
2020,STK,11.3554987212276,88000,88000,0,-0.269,0.386,996593.65
1288,STK,0.432225063938619,2325000,2325000,0,-0.572,0.387,999175.49
EPI,STK,44.03,239592,239592,0,0.418,4.103,10593325.72
EPOL,STK,23.9,13151,13151,0,-0.608,0.121,312403.71
EWJ,STK,69.7,21678,21678,0,0.987,0.591,1525872.65
EWJV,STK,32.67,3400,3400,0,-0.059,0.043,111019.5
DXJ,STK,106.6,158642,158642,0,1.053,6.619,17089257.36
QQQ,STK,436.6,72911,72911,0,1.747,12.545,32389293.49
URNM,STK,52.44,27428,29294,1866,6.803,0.595,1536200.05
VCIT,STK,79.76,36312,36312,0,-0.069,1.121,2894252.53
CWB,STK,71.96,38350,38350,0,0.386,1.073,2770323.79
TLT,STK,92.28,63975,63975,0,-0.506,2.275,5873706.07
LQD,STK,107.5,26725,26725,0,-0.067,1.112,2871015.89
USHY,STK,36.15,78324,78324,0,0.031,1.097,2832288.16
ISTB,STK,47.26,21013,21013,0,-0.167,0.384,991429.95
GLD,STK,212.06,38544,38544,0,0.101,3.169,8181878.92
,,,,,,,,
,,,,,,,5.036,258004152.9
