Symbol,SecType,Last_Price,Old position,New position,Change,Change (%),Weights (%),Target allocation ($)
XLV,STK,146.22,47005,47005,0,-2.123,2.8,6727182.28
XLE,STK,95.64,73684,70339,-3345,-4.54,2.8,6727182.28
XLF,STK,41.89,406787,406787,0,-1.305,7,16817955.7
XLK,STK,208.89,80788,80788,0,-0.343,7,16817955.7
SMH,STK,227.97,181518,181518,0,-2.459,16.8,40363093.67
EWY,STK,66.95,320643,320643,0,-2.631,8.7,20902316.37
NVDA,STK,900.5,9340,9340,0,-2.88,3.4,8168721.34
COWZ,STK,58.09,267138,267138,0,-2.461,6.3,15136160.13
IWM,STK,208.39,58224,58224,0,-0.993,5,12012825.5
CALF,STK,48.83,31968,31968,0,-1.495,0.64,1537641.66
600519,STK,239.289106145251,900,900,0,0.444,0.09,216230.86
700,STK,39.5140664961637,15300,14500,-800,-4.621,0.24,576615.62
9988,STK,9.06010230179028,22000,21200,-800,-3.573,0.08,192205.21
9888,STK,13.4143222506394,15600,14300,-1300,-8.154,0.08,192205.21
857,STK,0.91304347826087,1684000,1552515,-131485,-7.808,0.59,1417513.41
883,STK,2.45012787723785,2562000,2353410,-208590,-8.142,2.4,5766156.24
EPI,STK,43.7,239592,230910,-8682,-3.624,4.2,10090773.42
EPOL,STK,23.52,13151,13151,0,0.973,0.13,312333.46
EWJ,STK,70.07,21678,21678,0,-0.355,0.63,1513616.01
EWJV,STK,32.65,3400,3679,279,8.206,0.05,120128.25
DXJ,STK,107.01,158642,152672,-5970,-3.763,6.8,16337442.68
QQQ,STK,444.76,72911,72911,0,-2.201,13.2,31713859.31
URNM,STK,52.5,18500,16932,-1568,-8.476,0.37,888949.09
VCIT,STK,79.66,36312,36312,0,-0.33,1.2,2883078.12
CWB,STK,72.78,38350,36312,-2038,-5.314,1.1,2642821.61
TLT,STK,92.66,63975,63975,0,1.324,2.5,6006412.75
LQD,STK,107.47,26725,26725,0,0.382,1.2,2883078.12
USHY,STK,36.19,78324,78324,0,1.712,1.2,2883078.12
ISTB,STK,47.17,21013,20374,-639,-3.041,0.4,961026.04
GLD,STK,209.46,38544,36705,-1839,-4.771,3.2,7688208.32
,,,,,,,,
,,,,,,,4.749,240496766.48
