Symbol,SecType,Last_Price,Old position,New position,Change,Change (%),Weights (%),Target allocation ($)
XLV,STK,144.19,47005,48497,1492,3.174,2.8,6992846.28
XLE,STK,96.39,73684,73684,0,-1.543,2.8,6992846.28
XLF,STK,41.66,406787,419638,12851,3.159,7,17482115.7
XLK,STK,206.36,80788,84717,3929,4.863,7,17482115.7
SMH,STK,223.39,181518,187820,6302,3.472,16.8,41957077.67
EWY,STK,66.67,320643,320643,0,1.64,8.7,21727772.37
NVDA,STK,886.14,9340,9340,0,2.591,3.4,8491313.34
COWZ,STK,57.73,267138,267138,0,2.023,6.3,15733904.13
IWM,STK,204.17,58224,61161,2937,5.044,5,12487225.5
CALF,STK,47.87,31968,33390,1422,4.448,0.64,1598364.86
600519,STK,239.593575418994,900,900,0,4.222,0.09,224770.06
700,STK,39.4373401534527,15300,15300,0,-0.667,0.24,599386.82
9988,STK,8.99616368286445,22000,22000,0,0.95,0.08,199795.61
9888,STK,13.2992327365729,15600,15000,-600,-3.699,0.08,199795.61
857,STK,0.916879795396419,1684000,1607073,-76927,-4.568,0.59,1473492.61
883,STK,2.45268542199488,2562000,2443798,-118202,-4.614,2.4,5993868.24
2828,STK,7.60358056265985,260000,260000,0,1.063,0.8,1997956.08
EPI,STK,43.9,239592,239592,0,-0.274,4.2,10489269.42
EPOL,STK,23.64,13151,13734,583,4.433,0.13,324667.86
EWJ,STK,69.77,21678,22551,873,4.027,0.63,1573390.41
EWJV,STK,32.53,3400,3839,439,12.912,0.05,124872.25
DXJ,STK,106.64,158642,158642,0,0.385,6.8,16982626.68
QQQ,STK,439.84,72911,72911,0,2.798,13.2,32966275.31
URNM,STK,52.82,18500,17494,-1006,-5.438,0.37,924054.69
VCIT,STK,79.59,36312,37655,1343,3.699,1.2,2996934.12
CWB,STK,72.2,38350,38350,0,-0.782,1.1,2747189.61
TLT,STK,91.73,63975,68065,4090,6.393,2.5,6243612.75
LQD,STK,107.31,26725,27928,1203,4.501,1.2,2996934.12
USHY,STK,36.16,78324,82880,4556,5.817,1.2,2996934.12
ISTB,STK,47.17,21013,21013,0,0.785,0.4,998978.04
GLD,STK,210.3,38544,38544,0,-1.406,3.2,7991824.32
,,,,,,,,
,,,,,,,4.787,251992210.56
