Symbol,SecType,Last_Price,Old position,New position,Change,Change (%),Weights (%),Target allocation ($)
XLV,STK,141.56,47005,47005,0,0.855,2.502,6710911.57
XLE,STK,97.8,98000,98000,0,-0.204,3.566,9564792.43
XLF,STK,40.87,406787,406787,0,2.172,6.333,16986491.99
XLK,STK,204.9,80788,80788,0,0.655,6.212,16661943.51
SMH,STK,222.97,208484,208484,0,0.923,17.491,46914689.95
EWY,STK,64.51,320643,320643,0,2.7,7.92,21243173.31
NVDA,STK,871.13,9340,9340,0,0.054,3.035,8140534.22
COWZ,STK,57.03,267138,267138,0,1.18,5.747,15414711.75
IWM,STK,200.28,58224,58224,0,2.425,4.453,11943920.55
CALF,STK,47.12,31968,31968,0,2.743,0.577,1547640.28
600519,STK,230.444134078212,900,900,0,0.889,0.078,209213.07
700,STK,40.3324808184143,15300,14800,-500,-3.072,0.223,598134.8
9988,STK,9.48849104859335,22000,20900,-1100,-4.918,0.074,198484.2
9888,STK,12.8900255754476,15600,15600,0,0.038,0.075,201166.41
857,STK,0.947570332480818,2684000,2601347,-82653,-3.079,0.919,2464959.13
883,STK,2.47570332480818,2562000,2562000,0,-2.653,2.302,6174467.8
2828,STK,7.78516624040921,523000,523000,0,-1.845,1.49,3996506.09
2823,STK,1.576726342711,169900,169900,0,0.125,0.1,268221.89
2020,STK,11.1700767263427,88000,88000,0,0.689,0.369,989738.76
1288,STK,0.433503836317136,2325000,2325000,0,-0.205,0.375,1005832.07
2899,STK,2.27109974424552,930000,877499,-52501,-5.645,0.743,1992888.61
EPI,STK,44.62,239592,239592,0,0.383,4.001,10731557.63
EPOL,STK,24.18,13151,13151,0,2.061,0.121,324548.48
EWI,STK,36.62,80000,80000,0,1.994,1.114,2987991.8
EWJ,STK,69.57,21678,21678,0,1.55,0.571,1531546.96
EWJV,STK,32.66,3400,3400,0,1.441,0.042,112653.19
DXJ,STK,107.78,158642,158642,0,0.224,6.389,17136696.25
QQQ,STK,438.11,72911,72911,0,0.553,11.975,32119570.76
URNM,STK,52.9,27428,27428,0,-0.729,0.537,1440351.52
VCIT,STK,78.74,36312,36312,0,0.845,1.075,2883385.27
CWB,STK,71.95,38350,38350,0,0.511,1.034,2773414.29
TLT,STK,89.93,63975,63975,0,2.005,2.188,5868694.85
LQD,STK,106.04,26725,26725,0,0.894,1.066,2859245.3
USHY,STK,35.98,78324,78324,0,0.604,1.057,2835105.33
FPE,STK,17.23,115300,115300,0,0.585,0.745,1998253.05
ISTB,STK,46.92,21013,21013,0,0.385,0.369,989738.76
GLD,STK,215.39,38544,38544,0,1.123,3.13,8395345.01
,,,,,,,,
,,,,,,,5.257,268216520.84
