Symbol,SecType,Last_Price,Old position,New position,Change,Change (%),Weights (%),Target allocation ($)
XLV,STK,138.43,47005,45202,-1803,-3.836,2.477,6257364.06
XLE,STK,94.19,98000,98000,0,-1.888,3.585,9056378.74
XLF,STK,39.83,406787,392723,-14064,-3.457,6.192,15642147.05
XLK,STK,195.88,80788,80788,0,0.585,6.301,15917501.39
SMH,STK,206,208484,215474,6990,3.353,17.571,44387623.69
EWY,STK,61.59,320643,320643,0,-2.603,7.614,19234384.31
NVDA,STK,834.1,9340,9340,0,2.206,3.152,7962539.97
COWZ,STK,54.74,267138,267138,0,-1.79,5.685,14361370.48
IWM,STK,191.62,58224,58224,0,-0.464,4.396,11105116.03
CALF,STK,45.38,31968,31968,0,-1.614,0.565,1427295.39
600519,STK,230.195530726257,900,800,-100,-6.111,0.077,194516.36
700,STK,38.9514066496164,15300,14600,-700,-4.203,0.226,570918.16
9988,STK,8.55498721227621,22000,22000,0,0.668,0.075,189463.99
9888,STK,11.8734015345269,15600,15600,0,-0.442,0.073,184411.62
857,STK,0.957800511508951,2684000,2476600,-207400,-7.727,0.939,2372089.16
883,STK,2.38618925831202,2562000,2478346,-83654,-3.265,2.341,5913802.69
2828,STK,7.44245524296675,523000,504731,-18269,-3.493,1.487,3756439.38
2823,STK,1.59718670076726,169900,156600,-13300,-7.838,0.099,250092.47
2020,STK,10.7480818414322,88000,83908,-4092,-4.65,0.357,901848.59
1288,STK,0.446291560102302,2325000,2094346,-230654,-9.921,0.37,934689.02
2899,STK,2.27109974424552,930000,882069,-47931,-5.154,0.793,2003265.93
EPI,STK,43.81,239592,230707,-8885,-3.708,4.001,10107272.35
EPOL,STK,23.18,13151,13151,0,-2.213,0.118,298090.01
EWI,STK,36.07,80000,76409,-3591,-4.489,1.091,2756069.51
EWJ,STK,66.38,21678,21678,0,-0.461,0.567,1432347.77
EWJV,STK,31.62,3400,3400,0,-1.324,0.042,106099.83
DXJ,STK,105.72,158642,158642,0,-2.607,6.466,16334322.17
QQQ,STK,420.18,72911,72911,0,-0.167,12.107,30584540.44
URNM,STK,49.82,27428,28396,968,3.529,0.56,1414664.46
VCIT,STK,78.15,36312,34491,-1821,-5.015,1.067,2695441.04
CWB,STK,70,38350,38350,0,-2.793,1.033,2609550.7
TLT,STK,89.41,63975,60859,-3116,-4.871,2.154,5441405.81
LQD,STK,104.9,26725,25455,-1270,-4.752,1.057,2670179.17
USHY,STK,35.69,78324,74462,-3862,-4.931,1.052,2657548.24
FPE,STK,17.01,115300,109899,-5401,-4.684,0.74,1869378.04
ISTB,STK,46.87,21013,19888,-1125,-5.354,0.369,932162.83
GLD,STK,220.52,38544,36601,-1943,-5.041,3.195,8071165.99
,,,,,,,,
,,,,,,,6.213,252603496.84
