Symbol,SecType,Last_Price,Old position,New position,Change,Change (%),Weights (%),Target allocation ($)
XLV,STK,141.3,47005,47005,0,-1.317,2.778,6554405.99
XLE,STK,96.12,98000,98000,0,-0.487,3.973,9373885.89
XLF,STK,41.2,406787,406787,0,-0.652,7.057,16650267.49
XLK,STK,198.12,80788,80788,0,-1.973,6.65,15689992.75
SMH,STK,211.16,208484,201313,-7171,-3.44,18.017,42509263.06
EWY,STK,63.65,320643,320643,0,-1.538,8.517,20094987.7
NVDA,STK,837.43,9340,8959,-381,-4.079,3.18,7502883.75
COWZ,STK,55.64,267138,267138,0,-0.503,6.268,14788702.94
IWM,STK,198.11,58224,58224,0,-1.45,4.818,11367576.7
600519,STK,236.525139664804,900,900,0,-0.222,0.09,212345.77
700,STK,43.8618925831202,15300,15300,0,-2.967,0.276,651193.68
9988,STK,9.27749360613811,22000,21100,-900,-4.055,0.083,195829.98
9888,STK,12.5191815856777,15600,15600,0,-2.147,0.081,191111.19
857,STK,0.928388746803069,2684000,2684000,0,-0.295,1.053,2484445.47
883,STK,2.39897698209719,2562000,2562000,0,-2.034,2.552,6021182.18
2828,STK,7.8849104859335,523000,523000,0,-2.278,1.708,4029850.77
2823,STK,1.59846547314578,169900,169900,0,-0.092,0.115,271330.7
2020,STK,11.4194373401535,88000,88000,0,-2.328,0.416,981509.32
1288,STK,0.452685421994885,2325000,2325000,0,-1.14,0.441,1040494.26
2899,STK,2.17135549872123,930000,889926,-40074,-4.309,0.819,1932346.48
EPI,STK,44.62,239592,239592,0,0.616,4.559,10756492.77
EWI,STK,37.47,80000,80000,0,-1.141,1.256,2963403.14
DXJ,STK,106.46,50584,50584,0,-0.15,2.279,5377066.69
QQQ,STK,427.83,72911,72911,0,-1.974,12.96,30577790.38
URNM,STK,50.6,27428,27428,0,-1.568,0.579,1366091.1
VCIT,STK,78.62,36312,36312,0,-0.248,1.207,2847792.67
CWB,STK,70.73,38350,38350,0,-1.014,1.138,2684994.25
LQD,STK,105.45,26725,26725,0,-0.206,1.192,2812401.71
USHY,STK,36.09,78324,78324,0,-0.423,1.193,2814761.1
FPE,STK,17.07,115300,115300,0,-0.501,0.83,1958299.85
ISTB,STK,47,21013,21013,0,-0.138,0.418,986228.12
GLD,STK,214.69,38544,38544,0,-0.664,3.484,8220140.56
,,,,,,,,
,,,,,,,5.382,235909068.41
