Symbol,SecType,Last_Price,Old position,New position,Change,Change (%),Weights (%),Target allocation ($)
XLV,STK,147.73,47005,49578,2573,5.474,3.5,7324177.16
XLF,STK,42.12,289140,129174,-159966,-55.325,2.6,5440817.32
XLK,STK,208.27,56979,25119,-31860,-55.915,2.5,5231555.12
SMH,STK,224.99,159589,138584,-21005,-13.162,14.9,31180068.5
EWY,STK,67.11,320643,343002,22359,6.973,11,23018842.52
NVDA,STK,903.56,9340,5327,-4013,-42.966,2.3,4813030.71
COWZ,STK,58.11,181639,86427,-95212,-52.418,2.4,5022292.91
IWM,STK,210.3,34640,10946,-23694,-68.401,1.1,2301884.25
CALF,STK,49.16,31968,33628,1660,5.193,0.79,1653171.42
600519,STK,238.406424581006,900,900,0,7.333,0.11,230188.43
700,STK,38.9769820971867,15300,16100,800,5.275,0.3,627786.61
9988,STK,8.98976982097187,22000,25600,3600,16.391,0.11,230188.43
9888,STK,13.1329923273657,15600,17500,1900,12.353,0.11,230188.43
857,STK,0.856777493606138,1684000,1684000,0,1.526,0.7,1464835.43
883,STK,2.32225063938619,2562000,2433019,-128981,-5.034,2.7,5650079.53
EPI,STK,43.56,239592,254612,15020,6.269,5.3,11090896.85
BRZU,STK,86.18,1650,1773,123,7.455,0.073,152761.41
EPOL,STK,23.59,13151,14193,1042,7.923,0.16,334819.53
EWJ,STK,71.35,21678,23463,1785,8.234,0.8,1674097.64
EWJV,STK,33.23,3400,3590,190,5.588,0.057,119279.46
DXJ,STK,108.5,189143,200583,11440,6.048,10.4,21763269.29
QQQ,STK,444.01,61713,54200,-7513,-12.174,11.5,24065153.54
URNM,STK,49.29,18500,19529,1029,5.562,0.46,962606.14
VCIT,STK,80.51,36312,38988,2676,7.369,1.5,3138933.07
CWB,STK,73.04,38350,42976,4626,12.063,1.5,3138933.07
TLT,STK,94.62,63975,68560,4585,7.167,3.1,6487128.35
LQD,STK,108.92,26725,28819,2094,7.835,1.5,3138933.07
USHY,STK,36.59,78324,85787,7463,9.528,1.5,3138933.07
ISTB,STK,47.44,21013,22055,1042,4.959,0.5,1046311.02
GLD,STK,205.72,38544,40689,2145,5.565,4,8370488.19
,,,,,,,,
,,,,,,,3.614,183041650.47
