Symbol,Quantity,AvgPrice
1211 06DEC24 270 C,-5,2.32
1211 06DEC24 275 C,-10,1.2
1810,20000,28.51
1810 30DEC24 28 P,-20,1.0
3690 06DEC24 160 P,-10,1.97
9618 06DEC24 142.5 P,-10,1.66
9961 30DEC24 500 P,-5,15.65
AAPL 06DEC24 242.5 C,-5,0.92
AMZN 06DEC24 207.5 P,-5,1.09
AMZN 29NOV24 195 P,5,0.0
AMZN 29NOV24 200 P,10,0.0
ANF,500,155.0
ANF 06DEC24 170 C,-5,1.77
ANF 06DEC24 172.5 C,-10,1.25
ANF 29NOV24 155 C,5,0.0
ANF 29NOV24 155 P,5,0.0
ANF 29NOV24 170 C,5,0.0
ANF 29NOV24 180 C,5,0.0
BILI,-500,19.0
BILI 06DEC24 20 C,-10,0.47
BILI 29NOV24 19 C,5,0.0
BRK B,-500,480.0
BRK B 29NOV24 480 C,5,0.0
BX,400,195.0
BX 06DEC24 185 P,-5,1.01
BX 29NOV24 195 P,4,0.0
CCJ,500,60.0
CCJ 06DEC24 57 P,-10,0.48
CCJ 29NOV24 59 P,5,0.0
CCJ 29NOV24 60 P,5,0.0
ES 02DEC24 6065 C,0,1.18
ES 31DEC24 5990 C,-10,166.0
GLD,1500,247.5
GLD 06DEC24 242.5 P,-15,1.1
GLD 29NOV24 243 P,15,0.0
GLD 29NOV24 247.5 P,15,0.0
GOOG 29NOV24 165 P,5,0.0
IBIT 29NOV24 55 P,15,0.0
IGV,2000,104.89
MCD 29NOV24 300 C,5,0.0
MSFT,-600,420.0
MSFT 06DEC24 425 P,-3,1.43
MSFT 06DEC24 437.5 C,-3,1.21
MSFT 29NOV24 420 C,6,0.0
NQ 02DEC24 21200 C,0,13.25
NQ 02DEC24 21270 C,0,5.38
NQ 20DEC24 21000 C,-25,387.12
NQZ4,-10,21200.0
NVDA 29NOV24 150 C,50,0.0
PANW,500,392.5
PANW 06DEC24 380 P,-5,1.66
PANW 29NOV24 370 P,5,0.0
PANW 29NOV24 392.5 P,5,0.0
PDD 29NOV24 100 C,5,0.0
PDD 29NOV24 102 C,5,0.0
RTX 29NOV24 125 C,15,0.0
SE 29NOV24 113 P,5,0.0
SPY 02DEC24 604 C,-5,0.27
TSM 06DEC24 200 C,-15,1.03
XSW 20DEC24 195 P,-20,1.64
