Symbol,Quantity,AvgPrice
1211 30DEC24 300 C,-5,1.9
700 20DEC24 400 P,-30,1.65
9992,-1000,92.75
AAPL,1000,249.44
AAPL 13DEC24 250 C,-10,1.25
AAPL 20DEC24 255 C,-10,0.92
AMZN,2000,230.61
AMZN 20DEC24 240 C,-10,1.19
ES 11DEC24 6075 C,0,2.1
ES 11DEC24 6075 P,0,2.55
ES 11DEC24 6105 C,0,0.9
ES 13DEC24 6075 P,-10,8.15
ESZ4,-5,6075.0
GOOG 13DEC24 190 P,-10,1.12
GS 20DEC24 585 P,-5,6.5
IBIT 20DEC24 57 P,-15,1.9
IBIT 20DEC24 60 C,-30,0.96
NQ 11DEC24 21590 P,0,10.75
NQ 13DEC24 21500 C,-5,82.0
NQ 13DEC24 21700 P,-5,65.0
NVDA 20DEC24 149 C,-100,0.57
NVDA 27DEC24 150 C,-100,0.89
PANW 20DEC24 400 C,-2,6.22
QQQ 31DEC24 550 C,-50,0.68
XHB 13DEC24 118.5 C,-5,0.68
XLF 20DEC24 50 C,-30,0.33
XLK 20DEC24 242.5 C,-10,1.08
XSW,1500,199.33
XSW 17JAN25 200 C,-5,3.5
