Symbol,Quantity,AvgPrice
1211 06DEC24 240 P,10,0.1
1211 13DEC24 250 P,-10,2.4
3690 13DEC24 165 P,-5,4.01
700 13DEC24 390 P,-30,1.4
9988 13DEC24 80 P,-5,0.5
AMZN 06DEC24 205 P,10,0.08
AMZN 06DEC24 207.5 P,5,0.12
AMZN 06DEC24 215 P,-10,0.91
AMZN 06DEC24 217.5 P,-10,1.96
CTAS 20DEC24 212.5 P,-10,2.35
CTAS 20DEC24 215 P,-10,3.0
ES 04DEC24 6060 P,0,3.7
ES 04DEC24 6075 C,0,3.62
ES 20DEC24 6025 P,-25,36.5
ES 31DEC24 5925 P,25,19.75
ES 31DEC24 5950 P,25,22.25
ESZ4,-5,6075.0
GOOG 06DEC24 175 C,-10,1.21
GOOG 13DEC24 170 P,-5,0.81
IBIT 06DEC24 50.5 P,20,0.07
IBIT 13DEC24 54 P,-15,1.36
IGV 13DEC24 108 P,-10,1.15
MSFT 06DEC24 420 P,6,0.12
MSFT 06DEC24 432.5 P,-6,1.18
NQ 04DEC24 21400 P,0,22.75
NQ 05DEC24 21250 P,-10,51.25
NQ 05DEC24 21400 C,-10,45.5
NQ 06DEC24 20500 P,25,3.5
NQ 20DEC24 20000 P,25,31.38
NQ 20DEC24 20800 P,-20,100.72
NQ 31DEC24 19900 P,25,42.0
NQ 31DEC24 21000 C,-25,730.0
SPY,-500,603.0
SPY 03DEC24 603 C,5,0.0
TSM 13DEC24 210 C,-20,1.24
XLU,200,83.0
XLU 06DEC24 83 P,2,0.0
