Symbol,Quantity,AvgPrice
1211,5000,270.0
1211 20DEC24 270 P,10,0.0
1211 20DEC24 275 C,5,0.0
1211 27DEC24 270 C,-10,2.75
700 20DEC24 400 P,30,0.0
700 20DEC24 410 P,30,0.0
9618,2500,142.5
9618 20DEC24 142.5 P,5,0.0
9961 30DEC24 550 P,-10,5.3
9988 20DEC24 92.5 C,10,0.0
9992,-3000,94.8
AAPL 20DEC24 245 P,5,0.0
AAPL 20DEC24 255 C,10,0.0
AMZN 20DEC24 240 C,10,0.0
AMZN 27DEC24 200 P,10,0.18
AMZN 27DEC24 220 P,-10,1.45
ANF,-2000,152.5
ANF 20DEC24 150 P,15,0.0
ANF 20DEC24 152.5 C,20,0.0
ANF 27DEC24 155 P,-5,3.85
BILI 20DEC24 20.5 C,15,0.0
BILI 27DEC24 19.5 P,-10,0.44
BRK B 20DEC24 475 C,5,0.0
BX 20DEC24 192.5 C,5,0.0
CCJ 20DEC24 55 C,10,0.0
CRM 20DEC24 365 C,5,0.0
CTAS,2000,213.75
CTAS 20DEC24 212.5 P,10,0.0
CTAS 20DEC24 215 P,10,0.0
CTAS 20DEC24 220 C,20,0.0
CTAS 20DEC24 225 C,20,0.0
CTAS 20DEC24 230 C,20,0.0
DIA,1000,436.0
DIA 20DEC24 436 P,10,0.0
ES 20DEC24 5825 P,0,10.07
ES 20DEC24 5855 C,0,6.25
ESH5,15,5955.95
ESZ4,-10,5840.26
GLD 20DEC24 250 C,15,0.0
GOOG 20DEC24 192.5 P,10,0.0
GS,500,585.0
GS 20DEC24 585 P,5,0.0
IBIT,3000,58.5
IBIT 20DEC24 57 P,15,0.0
IBIT 20DEC24 60 C,30,0.0
IBIT 20DEC24 60 P,15,0.0
ICE 20DEC24 160 C,5,0.0
IJH,3000,64.0
IJH 20DEC24 64 P,30,0.0
KO,2000,62.51
KO 20DEC24 64 C,10,0.0
MCD 20DEC24 300 C,-10,0.0
MCD 20DEC24 302.5 C,20,0.0
MCD 20DEC24 305 C,20,0.0
MSFT,500,450.0
MSFT 20DEC24 450 P,5,0.0
MSFT 27DEC24 430 P,-4,1.58
NQ 23DEC24 21400 P,-10,113.32
NQ 31JAN25 21500 C,15,580.0
NQH5,10,21497.78
NQZ4,-10,20947.98
NVDA 20DEC24 130 P,50,0.0
NVDA 20DEC24 144 C,100,0.0
NVDA 20DEC24 149 C,100,0.0
ORCL,500,172.5
ORCL 20DEC24 172.5 P,5,0.0
PANW 20DEC24 200 C,4,0.0
PANW 27DEC24 187.5 P,-10,1.91
RSP 20DEC24 182.5 C,20,0.0
RSP 20DEC24 184 C,30,0.0
SE 20DEC24 120 C,5,0.0
TLT,2500,90.5
TLT 20DEC24 90.5 P,25,0.0
TSM 20DEC24 205 C,30,0.0
TSM 20DEC24 210 C,20,0.0
TSM 20DEC24 212.5 C,20,0.0
XLF 20DEC24 50 C,60,0.0
XLK,2000,237.5
XLK 20DEC24 237.5 P,20,0.0
XLK 20DEC24 242.5 C,50,0.0
XME,900,65.0
XME 20DEC24 65 C,30,0.0
XME 20DEC24 65 P,9,0.0
XSW,2800,195.14
XSW 20DEC24 195 P,20,0.0
