Symbol,Quantity,AvgPrice
1211 20DEC24 270 P,-10,2.91
700 13DEC24 390 P,30,0.07
700 20DEC24 410 P,-30,3.01
941 30DEC24 75 C,-50,0.82
9988 20DEC24 92.5 C,-10,1.01
BILI 20DEC24 20.5 C,-15,0.78
BRK B 20DEC24 475 C,-5,0.79
CRM,1000,359.25
CRM 20DEC24 365 C,-5,4.5
CTAS 20DEC24 220 C,-20,2.6
CTAS 20DEC24 225 C,-20,1.4
DIA,1000,442.3
DIA 13DEC24 444 C,-5,0.5
DIA 20DEC24 436 P,-10,1.13
ES 12DEC24 6080 C,0,2.15
FPE,-50000,17.98
GLD 16DEC24 250 C,-15,0.46
GLD 20DEC24 250 C,-15,1.38
GLD 31DEC24 254 C,-50,1.05
KO,3000,63.6
KO 20DEC24 64 C,-10,0.56
MBB,-1000,93.15
MCD 20DEC24 302.5 C,-20,1.35
NQ 12DEC24 21710 P,0,10.38
NQZ4,10,21710.0
NVDA 20DEC24 144 C,-100,1.14
QQQ 12DEC24 530 C,-25,0.47
RSP 20DEC24 184 C,-30,0.9
STIP,-5000,101.02
TSM 20DEC24 205 C,-30,1.22
TSM 27DEC24 207.5 C,-40,1.09
TUR,-5000,37.38
VCIT,-6312,81.78
XLF 20DEC24 50 C,-30,0.37
XLK 27DEC24 242.5 C,-50,1.22
XME 20DEC24 65 C,-30,0.5
