Symbol,Quantity,AvgPrice
700 27DEC24 420 P,-15,2.8
CRM 27DEC24 335 P,-5,1.23
CTAS,-5000,185.88
ES 23DEC24 6000 P,0,4.88
ES 23DEC24 6025 C,0,6.38
ESH5,-10,6025.0
FPE,-100000,17.71
GOOG,1000,194.5
IBIT 27DEC24 53 P,-20,1.11
IJH 17JAN25 63 C,-15,0.9
LQD,-6725,106.7
NQ 23DEC24 21400 P,10,16.25
NQ 23DEC24 21600 P,0,27.38
NQ 23DEC24 21670 C,0,40.5
NQ 31JAN25 21500 C,-15,640.0
NQ 31JAN25 22200 C,15,277.0
NQH5,-10,21670.0
NVDA 27DEC24 140 C,-100,1.22
TSM 27DEC24 205 P,-20,1.96
TSM 27DEC24 210 C,-60,0.9
XLK 27DEC24 237.5 C,-50,1.76
XLK 27DEC24 240 C,-25,0.65
