Symbol,Quantity,AvgPrice
AAPL 06DEC24 242.5 C,5,0.0
AMZN 06DEC24 215 P,10,0.0
AMZN 06DEC24 217.5 P,10,0.0
AMZN 13DEC24 225 P,-10,1.3
ANF 06DEC24 170 C,5,0.0
ANF 06DEC24 172.5 C,10,0.0
ANF 13DEC24 152.5 C,-10,1.6
BILI 06DEC24 20 C,10,0.0
BRK B,300,485.0
BRK B 06DEC24 485 P,3,0.0
BRK B 06DEC24 500 C,5,0.0
BX 06DEC24 185 P,5,0.0
CCJ 06DEC24 57 P,10,0.0
ES 09DEC24 6100 C,0,2.15
ES 31DEC24 6000 C,-25,186.25
GLD 06DEC24 242.5 P,15,0.0
GOOG,-1000,175.0
GOOG 06DEC24 167.5 P,5,0.0
GOOG 06DEC24 175 C,10,0.0
GOOG 13DEC24 175 P,-5,1.17
IBIT 06DEC24 53 P,15,0.0
IBIT 06DEC24 54.5 P,15,0.0
IBIT 13DEC24 56 P,-15,1.01
IBIT 13DEC24 58 C,-15,1.0
IGV 06DEC24 105 P,10,0.0
IGV 13DEC24 110 P,-5,1.13
MCD 13DEC24 305 C,-10,0.65
MSFT,-300,437.5
MSFT 06DEC24 425 P,3,0.0
MSFT 06DEC24 432.5 P,6,0.0
MSFT 06DEC24 437.5 C,3,0.0
MSFT 13DEC24 432.5 P,-5,1.15
MSFT 13DEC24 440 P,-5,3.4
NQ 13DEC24 21575 P,-10,107.75
NVDA 06DEC24 130 P,50,0.0
NVDA 27DEC24 135 P,-50,2.73
PANW 06DEC24 380 P,5,0.0
SE 06DEC24 117 C,5,0.0
SE 06DEC24 119 C,5,0.0
SE 13DEC24 120 C,-5,1.03
TSM,-1500,200.0
TSM 06DEC24 175 P,25,0.0
TSM 06DEC24 200 C,15,0.0
XHB,500,121.5
XHB 06DEC24 121.5 P,5,0.0
XHB 06DEC24 123.5 C,5,0.0
XLU,1800,83.0
XLU 06DEC24 83 P,18,0.0
