Symbol,Quantity,AvgPrice
1211 13DEC24 250 P,10,0.0
3690,2500,165.0
3690 13DEC24 165 P,5,0.0
9988 13DEC24 80 P,5,0.0
AAPL 20DEC24 245 P,-5,1.09
ANF 20DEC24 152.5 C,-10,0.63
ES 13DEC24 6075 P,10,0.0
ES 13DEC24 6090 C,0,1.6
ESZ4,10,6075.0
IGV,500,110.0
IGV 13DEC24 110 P,5,0.0
MSFT 20DEC24 450 P,-5,4.01
NQ 13DEC24 21500 C,5,0.0
NQ 13DEC24 21575 P,10,0.0
NQ 13DEC24 21700 P,5,0.0
NQ 13DEC24 21750 C,0,25.0
NQ 13DEC24 21960 C,0,10.5
NQZ4,-10,21625.0
QQQ 12DEC24 530 C,25,0.0
SE 20DEC24 120 C,-5,1.3
TSM 20DEC24 210 C,-20,1.12
TSM 27DEC24 200 C,-50,5.19
