Symbol,Quantity,AvgPrice
AAPL 13DEC24 250 C,10,0.0
AMZN 13DEC24 225 P,10,0.0
ANF 13DEC24 152.5 C,10,0.0
ANF 20DEC24 152.5 C,-10,0.96
BRK B 13DEC24 485 C,5,0.0
BX,500,190.0
BX 13DEC24 190 P,5,0.0
BX 20DEC24 192.5 C,-5,1.15
CCJ 20DEC24 55 C,-10,0.57
CTAS 20DEC24 230 C,-20,0.78
DIA 13DEC24 444 C,5,0.0
ES 16DEC24 6075 C,0,2.52
ES 16DEC24 6090 C,0,0.8
ES 20DEC24 6075 P,-25,25.0
ESZ4,-5,6075.0
GLD,1500,247.5
GLD 13DEC24 247.5 P,15,0.0
GOOG 13DEC24 170 P,5,0.0
GOOG 13DEC24 185 P,10,0.0
GOOG 13DEC24 190 P,10,0.0
GOOG 20DEC24 192.5 P,-10,1.4
GS 13DEC24 580 P,5,0.0
GS 13DEC24 610 C,5,0.0
IBIT 13DEC24 54 P,15,0.0
IBIT 13DEC24 56 P,15,0.0
IBIT 13DEC24 58 C,15,0.0
IBIT 20DEC24 60 P,-15,1.16
IBIT 27DEC24 64 C,-30,1.0
IGV,7500,107.04
IGV 13DEC24 107 P,15,0.0
IGV 13DEC24 108 P,10,0.0
JPM 13DEC24 255 C,10,0.0
MCD 13DEC24 300 C,5,0.0
MCD 13DEC24 305 C,10,0.0
MCD 20DEC24 305 C,-20,0.96
MSFT 13DEC24 432.5 P,5,0.0
MSFT 13DEC24 440 P,5,0.0
NQ 16DEC24 21900 C,0,25.0
NQ 16DEC24 21940 P,0,22.25
NQZ4,-5,21900.0
NVDA,10000,143.0
NVDA 13DEC24 143 P,100,0.0
ORCL,1000,175.0
ORCL 13DEC24 175 P,10,0.0
RSP 20DEC24 182.5 C,-20,0.95
RTX 13DEC24 125 C,15,0.0
SE 13DEC24 120 C,5,0.0
TSM 13DEC24 170 P,25,0.0
TSM 13DEC24 195 P,20,0.0
TSM 13DEC24 210 C,20,0.0
TSM 20DEC24 212.5 C,-20,1.51
XHB 13DEC24 118.5 C,5,0.0
XLK 20DEC24 237.5 P,-20,0.96
XLK 20DEC24 242.5 C,-40,1.14
