Symbol,Quantity,AvgPrice
1211 30DEC24 285 C,10,0.0
1211 30DEC24 300 C,10,0.0
1810 30DEC24 28 P,50,0.0
2020 30DEC24 90 C,5,0.0
2318 30DEC24 50 C,10,0.0
2828 30DEC24 70 P,30,0.0
941,-25000,75.0
941 30DEC24 75 C,50,0.0
9618 30DEC24 160 C,10,0.0
9961,1500,550.0
9961 30DEC24 480 P,5,0.0
9961 30DEC24 500 P,5,0.0
9961 30DEC24 550 P,10,0.0
AMZN 27DEC24 220 P,10,0.0
ANF,500,155.0
ANF 27DEC24 155 P,5,0.0
ASML 27DEC24 707.5 P,5,0.0
ASML 27DEC24 710 P,5,0.0
BILI,1000,19.5
BILI 27DEC24 19.5 P,10,0.0
CRM 27DEC24 335 P,5,0.0
IBIT 27DEC24 53 P,20,0.0
IBIT 27DEC24 64 C,30,0.0
MSFT,400,430.0
MSFT 27DEC24 430 P,4,0.0
NVDA,5000,140.0
NVDA 27DEC24 135 P,50,0.0
NVDA 27DEC24 140 C,100,0.0
NVDA 27DEC24 140 P,50,0.0
NVDA 27DEC24 144 C,100,0.0
NVDA 27DEC24 150 C,100,0.0
PANW,1000,187.5
PANW 27DEC24 187.5 P,10,0.0
QQQ 27DEC24 531 C,20,0.0
TSM,2000,205.0
TSM 27DEC24 205 P,20,0.0
TSM 27DEC24 207.5 C,40,0.0
TSM 27DEC24 210 C,60,0.0
XLK,2100,237.5
XLK 27DEC24 237.5 C,50,0.0
XLK 27DEC24 237.5 P,50,0.0
XLK 27DEC24 240 C,50,0.0
XLK 27DEC24 242.5 C,50,0.0
