ClientAccountID,CurrencyPrimary,,
U18135473,BASE_SUMMARY,,
U18135473,AUD,,
U18135473,EUR,,
U18135473,HKD,,
U18135473,JPY,,
U18135473,SGD,,
U18135473,USD,,
Date/Time,FromCurrency,ToCurrency,Rate
20260505,AED,USD,0.27226
20260505,AUD,USD,0.71802
20260505,BGN,USD,0.6006
20260505,BHD,USD,2.6525
20260505,BRL,USD,0.19979
20260505,CAD,USD,0.72257
20260505,CHF,USD,1.2702
20260505,CNH,USD,0.14787
20260505,CNY,USD,0.14787
20260505,CZK,USD,0.04806
20260505,DKK,USD,0.15562
20260505,EUR,USD,1.1631
20260505,GBP,USD,1.3465
20260505,HKD,USD,0.1276
20260505,HUF,USD,0.003275
20260505,IDR,USD,0.000056
20260505,ILS,USD,0.35074
20260505,INR,USD,0.010496
20260505,JPY,USD,0.006253
20260505,KRW,USD,0.000659
20260505,KWD,USD,3.2595
20260505,MXN,USD,0.057842
20260505,MYR,USD,0.25221
20260505,NOK,USD,0.10765
20260505,NZD,USD,0.59251
20260505,OMR,USD,2.5973
20260505,PHP,USD,0.016214
20260505,PLN,USD,0.27461
20260505,QAR,USD,0.27457
20260505,RON,USD,0.22125
20260505,RUB,USD,0.013697
20260505,RUS,USD,0.013697
20260505,SAR,USD,0.26644
20260505,SEK,USD,0.10736
20260505,SGD,USD,0.78151
20260505,THB,USD,0.030614
20260505,TRY,USD,0.021769
20260505,TWD,USD,0.031805
20260505,ZAR,USD,0.061589
