"ClientAccountID","CurrencyPrimary"
"U18135473","BASE_SUMMARY"
"U18135473","AUD"
"U18135473","EUR"
"U18135473","HKD"
"U18135473","JPY"
"U18135473","SGD"
"U18135473","USD"
"Date/Time","FromCurrency","ToCurrency","Rate"
"20250904","CHF","USD","1.2412"
"20250904","MXN","USD","0.053374"
"20250904","QAR","USD","0.27436"
"20250904","SAR","USD","0.26649"
"20250904","ZAR","USD","0.05626"
"20250904","INR","USD","0.011339"
"20250904","THB","USD","0.030966"
"20250904","CNY","USD","0.14002"
"20250904","AUD","USD","0.65177"
"20250904","KRW","USD","0.00071759"
"20250904","ILS","USD","0.29892"
"20250904","JPY","USD","0.0067349"
"20250904","PLN","USD","0.27406"
"20250904","GBP","USD","1.3436"
"20250904","IDR","USD","0.000060901"
"20250904","HUF","USD","0.0029649"
"20250904","KWD","USD","3.27"
"20250904","PHP","USD","0.017495"
"20250904","TRY","USD","0.024297"
"20250904","RUB","USD","0.0123"
"20250904","AED","USD","0.27225"
"20250904","HKD","USD","0.12819"
"20250904","TWD","USD","0.032558"
"20250904","EUR","USD","1.165"
"20250904","DKK","USD","0.15607"
"20250904","CAD","USD","0.72365"
"20250904","MYR","USD","0.23669"
"20250904","BGN","USD","0.59567"
"20250904","NOK","USD","0.099138"
"20250904","RON","USD","0.22948"
"20250904","RUS","USD","0.0123"
"20250904","SGD","USD","0.77526"
"20250904","OMR","USD","2.5975"
"20250904","CZK","USD","0.047649"
"20250904","SEK","USD","0.10569"
"20250904","NZD","USD","0.58466"
"20250904","CNH","USD","0.14012"
"20250904","BRL","USD","0.18361"
"20250904","BHD","USD","2.6526"
"ClientAccountID","CurrencyPrimary"
"U8251256","BASE_SUMMARY"
"U8251256","CAD"
"U8251256","CHF"
"U8251256","EUR"
"U8251256","HKD"
"U8251256","JPY"
"U8251256","MXN"
"U8251256","SEK"
"U8251256","SGD"
"U8251256","USD"
"Date/Time","FromCurrency","ToCurrency","Rate"
"20250904","CHF","USD","1.2412"
"20250904","MXN","USD","0.053374"
"20250904","QAR","USD","0.27436"
"20250904","SAR","USD","0.26649"
"20250904","ZAR","USD","0.05626"
"20250904","INR","USD","0.011339"
"20250904","THB","USD","0.030966"
"20250904","CNY","USD","0.14002"
"20250904","AUD","USD","0.65177"
"20250904","KRW","USD","0.00071759"
"20250904","ILS","USD","0.29892"
"20250904","JPY","USD","0.0067349"
"20250904","PLN","USD","0.27406"
"20250904","GBP","USD","1.3436"
"20250904","IDR","USD","0.000060901"
"20250904","HUF","USD","0.0029649"
"20250904","KWD","USD","3.27"
"20250904","PHP","USD","0.017495"
"20250904","TRY","USD","0.024297"
"20250904","RUB","USD","0.0123"
"20250904","AED","USD","0.27225"
"20250904","HKD","USD","0.12819"
"20250904","TWD","USD","0.032558"
"20250904","EUR","USD","1.165"
"20250904","DKK","USD","0.15607"
"20250904","CAD","USD","0.72365"
"20250904","MYR","USD","0.23669"
"20250904","BGN","USD","0.59567"
"20250904","NOK","USD","0.099138"
"20250904","RON","USD","0.22948"
"20250904","RUS","USD","0.0123"
"20250904","SGD","USD","0.77526"
"20250904","OMR","USD","2.5975"
"20250904","CZK","USD","0.047649"
"20250904","SEK","USD","0.10569"
"20250904","NZD","USD","0.58466"
"20250904","CNH","USD","0.14012"
"20250904","BRL","USD","0.18361"
"20250904","BHD","USD","2.6526"
