"ClientAccountID","CurrencyPrimary"
"U18135473","BASE_SUMMARY"
"U18135473","AUD"
"U18135473","EUR"
"U18135473","HKD"
"U18135473","JPY"
"U18135473","SGD"
"U18135473","USD"
"Date/Time","FromCurrency","ToCurrency","Rate"
"20250912","CHF","USD","1.2553"
"20250912","MXN","USD","0.054218"
"20250912","QAR","USD","0.27432"
"20250912","SAR","USD","0.26655"
"20250912","ZAR","USD","0.057503"
"20250912","INR","USD","0.011328"
"20250912","THB","USD","0.031536"
"20250912","CNY","USD","0.14035"
"20250912","AUD","USD","0.66502"
"20250912","KRW","USD","0.00071787"
"20250912","ILS","USD","0.29987"
"20250912","JPY","USD","0.0067719"
"20250912","PLN","USD","0.27578"
"20250912","GBP","USD","1.3558"
"20250912","IDR","USD","0.000061059"
"20250912","HUF","USD","0.0030039"
"20250912","KWD","USD","3.2748"
"20250912","PHP","USD","0.017503"
"20250912","TRY","USD","0.024172"
"20250912","RUB","USD","0.011905"
"20250912","AED","USD","0.27226"
"20250912","HKD","USD","0.12853"
"20250912","TWD","USD","0.033004"
"20250912","EUR","USD","1.1735"
"20250912","DKK","USD","0.15722"
"20250912","CAD","USD","0.72229"
"20250912","MYR","USD","0.23781"
"20250912","BGN","USD","0.59939"
"20250912","NOK","USD","0.10145"
"20250912","RON","USD","0.23175"
"20250912","RUS","USD","0.011905"
"20250912","SGD","USD","0.77967"
"20250912","OMR","USD","2.5973"
"20250912","CZK","USD","0.04825"
"20250912","SEK","USD","0.10728"
"20250912","NZD","USD","0.59567"
"20250912","CNH","USD","0.14036"
"20250912","BRL","USD","0.18676"
"20250912","BHD","USD","2.6523"
"ClientAccountID","CurrencyPrimary"
"U8251256","BASE_SUMMARY"
"U8251256","CAD"
"U8251256","CHF"
"U8251256","EUR"
"U8251256","HKD"
"U8251256","JPY"
"U8251256","MXN"
"U8251256","SEK"
"U8251256","SGD"
"U8251256","USD"
"Date/Time","FromCurrency","ToCurrency","Rate"
"20250912","CHF","USD","1.2553"
"20250912","MXN","USD","0.054218"
"20250912","QAR","USD","0.27432"
"20250912","SAR","USD","0.26655"
"20250912","ZAR","USD","0.057503"
"20250912","INR","USD","0.011328"
"20250912","THB","USD","0.031536"
"20250912","CNY","USD","0.14035"
"20250912","AUD","USD","0.66502"
"20250912","KRW","USD","0.00071787"
"20250912","ILS","USD","0.29987"
"20250912","JPY","USD","0.0067719"
"20250912","PLN","USD","0.27578"
"20250912","GBP","USD","1.3558"
"20250912","IDR","USD","0.000061059"
"20250912","HUF","USD","0.0030039"
"20250912","KWD","USD","3.2748"
"20250912","PHP","USD","0.017503"
"20250912","TRY","USD","0.024172"
"20250912","RUB","USD","0.011905"
"20250912","AED","USD","0.27226"
"20250912","HKD","USD","0.12853"
"20250912","TWD","USD","0.033004"
"20250912","EUR","USD","1.1735"
"20250912","DKK","USD","0.15722"
"20250912","CAD","USD","0.72229"
"20250912","MYR","USD","0.23781"
"20250912","BGN","USD","0.59939"
"20250912","NOK","USD","0.10145"
"20250912","RON","USD","0.23175"
"20250912","RUS","USD","0.011905"
"20250912","SGD","USD","0.77967"
"20250912","OMR","USD","2.5973"
"20250912","CZK","USD","0.04825"
"20250912","SEK","USD","0.10728"
"20250912","NZD","USD","0.59567"
"20250912","CNH","USD","0.14036"
"20250912","BRL","USD","0.18676"
"20250912","BHD","USD","2.6523"
