"ClientAccountID","CurrencyPrimary"
"U18135473","BASE_SUMMARY"
"U18135473","AUD"
"U18135473","EUR"
"U18135473","HKD"
"U18135473","JPY"
"U18135473","SGD"
"U18135473","USD"
"Date/Time","FromCurrency","ToCurrency","Rate"
"20250909","CHF","USD","1.254"
"20250909","MXN","USD","0.053683"
"20250909","QAR","USD","0.27432"
"20250909","SAR","USD","0.26651"
"20250909","ZAR","USD","0.057006"
"20250909","INR","USD","0.011332"
"20250909","THB","USD","0.031521"
"20250909","CNY","USD","0.14042"
"20250909","AUD","USD","0.65849"
"20250909","KRW","USD","0.00071983"
"20250909","ILS","USD","0.29897"
"20250909","JPY","USD","0.0067839"
"20250909","PLN","USD","0.27568"
"20250909","GBP","USD","1.3528"
"20250909","IDR","USD","0.000060698"
"20250909","HUF","USD","0.002978"
"20250909","KWD","USD","3.2733"
"20250909","PHP","USD","0.017536"
"20250909","TRY","USD","0.024236"
"20250909","RUB","USD","0.011947"
"20250909","AED","USD","0.27226"
"20250909","HKD","USD","0.12838"
"20250909","TWD","USD","0.032938"
"20250909","EUR","USD","1.171"
"20250909","DKK","USD","0.15686"
"20250909","CAD","USD","0.72235"
"20250909","MYR","USD","0.23776"
"20250909","BGN","USD","0.59871"
"20250909","NOK","USD","0.10017"
"20250909","RON","USD","0.23085"
"20250909","RUS","USD","0.011947"
"20250909","SGD","USD","0.77952"
"20250909","OMR","USD","2.5975"
"20250909","CZK","USD","0.04812"
"20250909","SEK","USD","0.1066"
"20250909","NZD","USD","0.59263"
"20250909","CNH","USD","0.14037"
"20250909","BRL","USD","0.18386"
"20250909","BHD","USD","2.6524"
"ClientAccountID","CurrencyPrimary"
"U8251256","BASE_SUMMARY"
"U8251256","CAD"
"U8251256","CHF"
"U8251256","EUR"
"U8251256","HKD"
"U8251256","JPY"
"U8251256","MXN"
"U8251256","SEK"
"U8251256","SGD"
"U8251256","USD"
"Date/Time","FromCurrency","ToCurrency","Rate"
"20250909","CHF","USD","1.254"
"20250909","MXN","USD","0.053683"
"20250909","QAR","USD","0.27432"
"20250909","SAR","USD","0.26651"
"20250909","ZAR","USD","0.057006"
"20250909","INR","USD","0.011332"
"20250909","THB","USD","0.031521"
"20250909","CNY","USD","0.14042"
"20250909","AUD","USD","0.65849"
"20250909","KRW","USD","0.00071983"
"20250909","ILS","USD","0.29897"
"20250909","JPY","USD","0.0067839"
"20250909","PLN","USD","0.27568"
"20250909","GBP","USD","1.3528"
"20250909","IDR","USD","0.000060698"
"20250909","HUF","USD","0.002978"
"20250909","KWD","USD","3.2733"
"20250909","PHP","USD","0.017536"
"20250909","TRY","USD","0.024236"
"20250909","RUB","USD","0.011947"
"20250909","AED","USD","0.27226"
"20250909","HKD","USD","0.12838"
"20250909","TWD","USD","0.032938"
"20250909","EUR","USD","1.171"
"20250909","DKK","USD","0.15686"
"20250909","CAD","USD","0.72235"
"20250909","MYR","USD","0.23776"
"20250909","BGN","USD","0.59871"
"20250909","NOK","USD","0.10017"
"20250909","RON","USD","0.23085"
"20250909","RUS","USD","0.011947"
"20250909","SGD","USD","0.77952"
"20250909","OMR","USD","2.5975"
"20250909","CZK","USD","0.04812"
"20250909","SEK","USD","0.1066"
"20250909","NZD","USD","0.59263"
"20250909","CNH","USD","0.14037"
"20250909","BRL","USD","0.18386"
"20250909","BHD","USD","2.6524"
