"ClientAccountID","CurrencyPrimary"
"U18135473","BASE_SUMMARY"
"U18135473","AUD"
"U18135473","EUR"
"U18135473","HKD"
"U18135473","JPY"
"U18135473","SGD"
"U18135473","USD"
"Date/Time","FromCurrency","ToCurrency","Rate"
"20250910","CHF","USD","1.2511"
"20250910","MXN","USD","0.053773"
"20250910","QAR","USD","0.27434"
"20250910","SAR","USD","0.26655"
"20250910","ZAR","USD","0.057193"
"20250910","INR","USD","0.011357"
"20250910","THB","USD","0.031487"
"20250910","CNY","USD","0.14043"
"20250910","AUD","USD","0.66134"
"20250910","KRW","USD","0.00071977"
"20250910","ILS","USD","0.30022"
"20250910","JPY","USD","0.0067812"
"20250910","PLN","USD","0.27433"
"20250910","GBP","USD","1.353"
"20250910","IDR","USD","0.000060753"
"20250910","HUF","USD","0.0029743"
"20250910","KWD","USD","3.2728"
"20250910","PHP","USD","0.017526"
"20250910","TRY","USD","0.02423"
"20250910","RUB","USD","0.011834"
"20250910","AED","USD","0.27226"
"20250910","HKD","USD","0.12838"
"20250910","TWD","USD","0.033024"
"20250910","EUR","USD","1.1694"
"20250910","DKK","USD","0.15664"
"20250910","CAD","USD","0.72132"
"20250910","MYR","USD","0.23725"
"20250910","BGN","USD","0.59934"
"20250910","NOK","USD","0.10064"
"20250910","RON","USD","0.23036"
"20250910","RUS","USD","0.011834"
"20250910","SGD","USD","0.77977"
"20250910","OMR","USD","2.5972"
"20250910","CZK","USD","0.047963"
"20250910","SEK","USD","0.10691"
"20250910","NZD","USD","0.594"
"20250910","CNH","USD","0.14045"
"20250910","BRL","USD","0.18488"
"20250910","BHD","USD","2.6523"
"ClientAccountID","CurrencyPrimary"
"U8251256","BASE_SUMMARY"
"U8251256","CAD"
"U8251256","CHF"
"U8251256","EUR"
"U8251256","HKD"
"U8251256","JPY"
"U8251256","MXN"
"U8251256","SEK"
"U8251256","SGD"
"U8251256","USD"
"Date/Time","FromCurrency","ToCurrency","Rate"
"20250910","CHF","USD","1.2511"
"20250910","MXN","USD","0.053773"
"20250910","QAR","USD","0.27434"
"20250910","SAR","USD","0.26655"
"20250910","ZAR","USD","0.057193"
"20250910","INR","USD","0.011357"
"20250910","THB","USD","0.031487"
"20250910","CNY","USD","0.14043"
"20250910","AUD","USD","0.66134"
"20250910","KRW","USD","0.00071977"
"20250910","ILS","USD","0.30022"
"20250910","JPY","USD","0.0067812"
"20250910","PLN","USD","0.27433"
"20250910","GBP","USD","1.353"
"20250910","IDR","USD","0.000060753"
"20250910","HUF","USD","0.0029743"
"20250910","KWD","USD","3.2728"
"20250910","PHP","USD","0.017526"
"20250910","TRY","USD","0.02423"
"20250910","RUB","USD","0.011834"
"20250910","AED","USD","0.27226"
"20250910","HKD","USD","0.12838"
"20250910","TWD","USD","0.033024"
"20250910","EUR","USD","1.1694"
"20250910","DKK","USD","0.15664"
"20250910","CAD","USD","0.72132"
"20250910","MYR","USD","0.23725"
"20250910","BGN","USD","0.59934"
"20250910","NOK","USD","0.10064"
"20250910","RON","USD","0.23036"
"20250910","RUS","USD","0.011834"
"20250910","SGD","USD","0.77977"
"20250910","OMR","USD","2.5972"
"20250910","CZK","USD","0.047963"
"20250910","SEK","USD","0.10691"
"20250910","NZD","USD","0.594"
"20250910","CNH","USD","0.14045"
"20250910","BRL","USD","0.18488"
"20250910","BHD","USD","2.6523"
