"ClientAccountID","CurrencyPrimary"
"U18135473","BASE_SUMMARY"
"U18135473","AUD"
"U18135473","EUR"
"U18135473","HKD"
"U18135473","JPY"
"U18135473","SGD"
"U18135473","USD"
"Date/Time","FromCurrency","ToCurrency","Rate"
"20250905","CHF","USD","1.2529"
"20250905","MXN","USD","0.053429"
"20250905","QAR","USD","0.27436"
"20250905","SAR","USD","0.26652"
"20250905","ZAR","USD","0.056845"
"20250905","INR","USD","0.01134"
"20250905","THB","USD","0.031172"
"20250905","CNY","USD","0.1402"
"20250905","AUD","USD","0.65569"
"20250905","KRW","USD","0.00072125"
"20250905","ILS","USD","0.29945"
"20250905","JPY","USD","0.0067839"
"20250905","PLN","USD","0.27581"
"20250905","GBP","USD","1.351"
"20250905","IDR","USD","0.000060901"
"20250905","HUF","USD","0.0029826"
"20250905","KWD","USD","3.2726"
"20250905","PHP","USD","0.017638"
"20250905","TRY","USD","0.024249"
"20250905","RUB","USD","0.012308"
"20250905","AED","USD","0.27225"
"20250905","HKD","USD","0.12826"
"20250905","TWD","USD","0.032795"
"20250905","EUR","USD","1.1719"
"20250905","DKK","USD","0.15696"
"20250905","CAD","USD","0.7231"
"20250905","MYR","USD","0.23669"
"20250905","BGN","USD","0.60006"
"20250905","NOK","USD","0.099533"
"20250905","RON","USD","0.23087"
"20250905","RUS","USD","0.012308"
"20250905","SGD","USD","0.77833"
"20250905","OMR","USD","2.5975"
"20250905","CZK","USD","0.048054"
"20250905","SEK","USD","0.10651"
"20250905","NZD","USD","0.58935"
"20250905","CNH","USD","0.14033"
"20250905","BRL","USD","0.18475"
"20250905","BHD","USD","2.6525"
"ClientAccountID","CurrencyPrimary"
"U8251256","BASE_SUMMARY"
"U8251256","CAD"
"U8251256","CHF"
"U8251256","EUR"
"U8251256","HKD"
"U8251256","JPY"
"U8251256","MXN"
"U8251256","SEK"
"U8251256","SGD"
"U8251256","USD"
"Date/Time","FromCurrency","ToCurrency","Rate"
"20250905","CHF","USD","1.2529"
"20250905","MXN","USD","0.053429"
"20250905","QAR","USD","0.27436"
"20250905","SAR","USD","0.26652"
"20250905","ZAR","USD","0.056845"
"20250905","INR","USD","0.01134"
"20250905","THB","USD","0.031172"
"20250905","CNY","USD","0.1402"
"20250905","AUD","USD","0.65569"
"20250905","KRW","USD","0.00072125"
"20250905","ILS","USD","0.29945"
"20250905","JPY","USD","0.0067839"
"20250905","PLN","USD","0.27581"
"20250905","GBP","USD","1.351"
"20250905","IDR","USD","0.000060901"
"20250905","HUF","USD","0.0029826"
"20250905","KWD","USD","3.2726"
"20250905","PHP","USD","0.017638"
"20250905","TRY","USD","0.024249"
"20250905","RUB","USD","0.012308"
"20250905","AED","USD","0.27225"
"20250905","HKD","USD","0.12826"
"20250905","TWD","USD","0.032795"
"20250905","EUR","USD","1.1719"
"20250905","DKK","USD","0.15696"
"20250905","CAD","USD","0.7231"
"20250905","MYR","USD","0.23669"
"20250905","BGN","USD","0.60006"
"20250905","NOK","USD","0.099533"
"20250905","RON","USD","0.23087"
"20250905","RUS","USD","0.012308"
"20250905","SGD","USD","0.77833"
"20250905","OMR","USD","2.5975"
"20250905","CZK","USD","0.048054"
"20250905","SEK","USD","0.10651"
"20250905","NZD","USD","0.58935"
"20250905","CNH","USD","0.14033"
"20250905","BRL","USD","0.18475"
"20250905","BHD","USD","2.6525"
