Date,Equity MarketValue,Equity Count,Bond MarketValue,Bond Count,Commodity MarketValue,Commodity Count,FX MarketValue,FX Count,Derivatives MarketValue,Derivatives Count
2022-01-03,123998998.41,25,37791395.31,4,6924738.50,3,0.00,0,55202.00,20
2022-01-04,130660564.72,23,41021269.70,4,7417081.76,3,0.00,0,59210.25,16
2022-01-05,126975364.50,23,40931264.00,4,7045651.05,3,0.00,0,63133.36,16
2022-01-06,95903824.82,23,29333179.49,4,5232579.42,3,0.00,0,42255.75,16
2022-01-07,93976849.66,23,29301160.29,4,5273326.07,3,0.00,0,42201.97,15
2022-01-10,94042438.20,24,29313959.22,4,5277050.97,3,0.00,0,42191.59,15
2022-01-11,99964609.35,23,30810091.71,4,5531626.97,3,0.00,0,44530.57,14
2022-01-12,107070596.74,23,33154598.94,4,5949225.15,3,0.00,0,47467.71,14
2022-01-13,110352773.45,23,35010816.90,4,6220498.48,3,0.00,0,49675.43,14
2022-01-14,103818386.73,23,31885285.39,4,5702172.27,3,0.00,0,45395.51,14
2022-01-17,103567818.20,23,31901902.39,4,5702172.27,3,0.00,0,45756.59,14
2022-01-18,101203317.38,28,25864736.31,4,5619616.95,3,0.00,0,42074.12,18
2022-01-19,89158786.50,24,18957927.06,4,4989204.49,3,0.00,0,41373.59,15
2022-01-20,88072525.49,24,18989651.71,3,5018993.99,3,0.00,0,41370.96,15
2022-01-21,85990776.14,24,18994701.91,3,4929647.99,3,0.00,0,40941.86,15
2022-01-24,81129562.42,26,19225735.24,4,4434752.04,3,0.00,0,24333.18,18
