"BOF","U8251256","Portfolio Dashboard","6","2024-06-07","2024-06-07","2025-10-06;07:12:40","100","100"
"BOA","U8251256"
"BOS","ACCT","Account Information"
"ClientAccountID","CurrencyPrimary"
"U8251256","USD"
"EOS","ACCT","1","0"
"BOS","CNAV","Change In NAV"
"StartingValue","Realized","ChangeInUnrealized","DepositsWithdrawals","EndingValue"
"57942916.07768074","0","0","0","57040146.1288102"
"EOS","CNAV","1","57040146.1288102"
"BOS","MTMP","Mark-to-Market Performance Summary in Base"
Total,PriorOpenMtmPnl,TransactionMtmPnl,CloseQuantity,Expiry,Strike,Multiplier,Symbol,AssetClass,SubCategory,UnderlyingSymbol,ClosePrice
-2313.024,-2313.024,0.0,28000.0,,,1.0,000333,STK,COMMON,,65.16
-3004.72832,-3004.72832,0.0,34100.0,,,1.0,000921,STK,COMMON,,38.85
5632.0,5632.0,0.0,220000.0,,,1.0,1109,STK,COMMON,,29.1
2976.0,2976.0,0.0,2325000.0,,,1.0,1288,STK,COMMON,,3.31
2012.16,2012.16,0.0,104800.0,,,1.0,2020,STK,COMMON,,87.25
-10543.21489984,-9603.072,-791.168,618900.0,,,1.0,2823,STK,ETF,,12.68
-41728.629504,-40166.4,-1408.0,553000.0,,,1.0,2828,STK,ETF,,66.02
80076.8,80076.8,0.0,1360000.0,,,1.0,2899,STK,COMMON,,17.5
-2556.30456,-2556.30456,0.0,900.0,,,1.0,600519,STK,COMMON,,1619.18
-1151.28016,-1151.28016,0.0,22600.0,,,1.0,600690,STK,COMMON,,30.62
8601.6,8601.6,0.0,240000.0,,,1.0,688,STK,COMMON,,15.36
-13317.12,-13317.12,0.0,15300.0,,,1.0,700,STK,COMMON,,374.8
-21964.8,-21964.8,0.0,2860000.0,,,1.0,857,STK,COMMON,,7.75
49190.4,49190.4,0.0,2562000.0,,,1.0,883,STK,COMMON,,21.25
-3225.6,-3225.6,0.0,24000.0,,,1.0,921,STK,COMMON,,32.95
-99.84,-99.84,0.0,15600.0,,,1.0,9888,STK,COMMON,,94.6
0.0,0.0,0.0,22000.0,,,1.0,9988,STK,COMMON,,77.1
-58770.36,-58770.36,0.0,267138.0,,,1.0,COWZ,STK,ETF,,54.68
-3835.0,-3835.0,0.0,38350.0,,,1.0,CWB,STK,ETF,,71.73
-6893.44,-6893.44,0.0,43084.0,,,1.0,DBA,STK,ETF,,25.37
5804.5,5804.5,0.0,44650.0,,,1.0,DXJ,STK,ETF,,109.78
89583.32,89583.32,0.0,154454.0,,,1.0,EPI,STK,ETF,,46.47
-37600.0,-37600.0,0.0,80000.0,,,1.0,EWI,STK,ETF,,38.53
-128884.6605685,-130040.59,1160.0,125253.0,,,1.0,EWY,STK,ETF,,63.66
-3459.0,-3459.0,0.0,115300.0,,,1.0,FPE,STK,ETF,,17.34
-422658.57929,-410926.23,-11720.305,56481.0,,,1.0,GLD,STK,ETF,,211.6
-36288.0,-36288.0,0.0,43200.0,,,1.0,IAUM,STK,ETF,,22.84
-949.33,-3151.95,0.0,21013.0,,,1.0,ISTB,STK,ETF,,47.17
-139155.36,-139155.36,0.0,58224.0,,,1.0,IWM,STK,ETF,,201.2
-18355.91,-25923.25,0.0,26725.0,,,1.0,LQD,STK,ETF,,106.96
-3157.0,-3157.0,0.0,700.0,,,1.0,MCD,STK,COMMON,,256.21
-11374.0,-11374.0,0.0,10340.0,,,1.0,NVDA,STK,COMMON,,1208.88
-25167.03,-25167.03,0.0,61383.0,,,1.0,QQQ,STK,ETF,,462.96
-9577.0,-9577.0,0.0,47885.0,,,1.0,SMH,STK,ETF,,252.21
-7866.0,-7866.0,0.0,4600.0,,,1.0,TLT,STK,ETF,,91.5
8800.0,8800.0,0.0,10000.0,,,1.0,UNG,STK,ETF,,20.18
-34052.1,-34052.1,0.0,15270.0,,,1.0,URNM,STK,ETF,,51.87
1847.61,-6461.73,0.0,58743.0,,,1.0,USHY,STK,ETF,,36.15
