"BOF","U8251256","Portfolio Dashboard","6","2024-06-14","2024-06-14","2025-10-06;07:20:52","100","100"
"BOA","U8251256"
"BOS","ACCT","Account Information"
"ClientAccountID","CurrencyPrimary"
"U8251256","USD"
"EOS","ACCT","1","0"
"BOS","CNAV","Change In NAV"
"StartingValue","Realized","ChangeInUnrealized","DepositsWithdrawals","EndingValue"
"59759941.46379164","0","0","0","59759368.43745974"
"EOS","CNAV","1","59759368.43745974"
"BOS","MTMP","Mark-to-Market Performance Summary in Base"
Total,PriorOpenMtmPnl,TransactionMtmPnl,CloseQuantity,Expiry,Strike,Multiplier,Symbol,AssetClass,SubCategory,UnderlyingSymbol,ClosePrice
6507.9196,6507.9196,0.0,28000.0,,,1.0,000333,STK,COMMON,,65.61
-515.87503,-515.87503,0.0,34100.0,,,1.0,000921,STK,COMMON,,38.15
4224.66,4224.66,0.0,220000.0,,,1.0,1109,STK,COMMON,,27.0
0.0,0.0,0.0,2325000.0,,,1.0,1288,STK,COMMON,,3.21
-13416.496,-13416.496,0.0,104800.0,,,1.0,2020,STK,COMMON,,81.05
-2403.55808928,0.0,-2099.528,40000.0,,,1.0,2318,STK,COMMON,,36.45
2936.03724415,3961.5789,-908.942,498900.0,,,1.0,2823,STK,ETF,,12.48
-38229.3324,-38229.3324,0.0,553000.0,,,1.0,2828,STK,ETF,,65.12
27857.152,27857.152,0.0,1360000.0,,,1.0,2899,STK,COMMON,,16.54
-1.23777,-1.23777,0.0,900.0,,,1.0,600519,STK,COMMON,,1555.0
2237.88816,2237.88816,0.0,22600.0,,,1.0,600690,STK,COMMON,,30.65
1228.992,1228.992,0.0,240000.0,,,1.0,688,STK,COMMON,,14.46
0.0,0.0,0.0,15300.0,,,1.0,700,STK,COMMON,,379.8
-29290.976,-29290.976,0.0,2860000.0,,,1.0,857,STK,COMMON,,7.61
-32798.724,-32798.724,0.0,2562000.0,,,1.0,883,STK,COMMON,,21.3
1075.368,1075.368,0.0,24000.0,,,1.0,921,STK,COMMON,,33.65
-1697.5452,-1697.5452,0.0,15600.0,,,1.0,9888,STK,COMMON,,91.6
-4787.948,-4787.948,0.0,22000.0,,,1.0,9988,STK,COMMON,,72.8
-25526.655,-25526.655,0.0,15000.0,,,1.0,BNP,STK,COMMON,,58.41
-108614.52,-108614.52,0.0,201138.0,,,1.0,COWZ,STK,ETF,,54.04
-14956.5,-14956.5,0.0,38350.0,,,1.0,CWB,STK,ETF,,71.52
-10340.16,-10340.16,0.0,43084.0,,,1.0,DBA,STK,ETF,,25.61
19646.0,19646.0,0.0,44650.0,,,1.0,DXJ,STK,ETF,,108.77
78771.54,78771.54,0.0,154454.0,,,1.0,EPI,STK,ETF,,47.81
-82400.0,-82400.0,0.0,80000.0,,,1.0,EWI,STK,ETF,,35.29
-39120.96,-39120.96,0.0,122253.0,,,1.0,EWY,STK,ETF,,64.52
-5765.0,-5765.0,0.0,115300.0,,,1.0,FPE,STK,ETF,,17.34
166927.56,166927.56,0.0,60481.0,,,1.0,GLD,STK,ETF,,215.73
