"BOF","U8251256","Portfolio Dashboard","6","2024-06-26","2024-06-26","2025-10-06;07:34:04","100","100"
"BOA","U8251256"
"BOS","ACCT","Account Information"
"ClientAccountID","CurrencyPrimary"
"U8251256","USD"
"EOS","ACCT","1","0"
"BOS","CNAV","Change In NAV"
"StartingValue","Realized","ChangeInUnrealized","DepositsWithdrawals","EndingValue"
"59998846.02397025","0","0","0","59507744.53917006"
"EOS","CNAV","1","59507744.53917006"
"BOS","MTMP","Mark-to-Market Performance Summary in Base"
Total,PriorOpenMtmPnl,TransactionMtmPnl,CloseQuantity,Expiry,Strike,Multiplier,Symbol,AssetClass,SubCategory,UnderlyingSymbol,ClosePrice
-3988.8576,-3988.8576,0.0,28000.0,,,1.0,000333,STK,COMMON,,64.25
-3690.10422,-3690.10422,0.0,34100.0,,,1.0,000921,STK,COMMON,,36.99
5634.2,5634.2,0.0,220000.0,,,1.0,1109,STK,COMMON,,27.4
0.0,0.0,0.0,2325000.0,,,1.0,1288,STK,COMMON,,3.38
-13419.64,-13419.64,0.0,104800.0,,,1.0,2020,STK,COMMON,,77.9
-4634.7805062,-3841.5,-640.25,120000.0,,,1.0,2318,STK,COMMON,,36.8
-917.635969185,-1205.84685,345.735,253900.0,,,1.0,2823,STK,ETF,,12.33
19827.262,19827.262,0.0,553000.0,,,1.0,2828,STK,ETF,,66.3
-38312.56,-38312.56,0.0,1360000.0,,,1.0,2899,STK,COMMON,,16.4
367.065519305,281.63088,107.66628,700.0,,,1.0,600519,STK,COMMON,,1489.22
-1455.00156,-1455.00156,0.0,22600.0,,,1.0,600690,STK,COMMON,,29.36
2458.56,2458.56,0.0,240000.0,,,1.0,688,STK,COMMON,,14.08
0.0,0.0,0.0,15300.0,,,1.0,700,STK,COMMON,,382.0
-10986.69,-10986.69,0.0,2860000.0,,,1.0,857,STK,COMMON,,7.72
-49209.615,-49209.615,0.0,2562000.0,,,1.0,883,STK,COMMON,,22.55
-5070.78,-5070.78,0.0,24000.0,,,1.0,921,STK,COMMON,,31.4
563.42,563.42,0.0,22000.0,,,1.0,9988,STK,COMMON,,72.85
-23596.439276572,-6622.22,-13891.110464,35000.0,,,1.0,BNP,STK,COMMON,,60.25
5976.0,5976.0,0.0,30000.0,,,1.0,CMG,STK,COMMON,,65.86
-44250.36,-44250.36,0.0,201138.0,,,1.0,COWZ,STK,ETF,,54.52
6903.0,6903.0,0.0,38350.0,,,1.0,CWB,STK,ETF,,71.91
-2154.2,-2154.2,0.0,43084.0,,,1.0,DBA,STK,ETF,,23.91
